,id,host_response_time,host_response_rate,host_is_superhost,host_identity_verified,host_listings_count,neighbourhood_group_cleansed,property_type,room_type,latitude,longitude,guests_included,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,price,cleaning_fee,minimum_nights,maximum_nights,instant_bookable,cancellation_policy,review_scores_rating
5994,23309878,within an hour,1,t,t,2,Downtown,Apartment,Entire home/apt,47.61236437,-122.3494246,1,2,1,1,1,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Gym,Elevator,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Hot water"",""Bed linens"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Long term stays allowed"",Waterfront}",145,75,1,30,f,strict_14_with_grace_period,1
7324,27806095,within an hour,1,t,f,1,Beacon Hill,House,Entire home/apt,47.57278442,-122.3033707,3,6,1,3,3,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",Breakfast,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Pack ’n Play/travel crib"",""Hot water""}",99,50,1,30,t,flexible,1
447,1956094,within an hour,1,t,t,1,Ballard,House,Private room,47.68274745,-122.3894703,2,4,1,1,2,Real Bed,"{TV,Wifi,Kitchen,""Pets live on this property"",Cat(s),""Free street parking"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Children’s books and toys"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",""BBQ grill"",""Garden or backyard"",""Luggage dropoff allowed"",""Well-lit path to entrance"",""Wide clearance to bed"",""Accessible-height bed"",""Step-free access""}",65,0,1,1125,t,moderate,1
7015,26697223,within an hour,1,f,f,123,Capitol Hill,House,Shared room,47.64213087,-122.3040082,1,1,1,1,1,Real Bed,"{Wifi,Kitchen,Heating,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""Hair dryer"",Iron,""Laptop friendly workspace""}",30,15,1,21,t,strict_14_with_grace_period,0
6425,24681175,within an hour,1,t,f,4,Other neighborhoods,House,Entire home/apt,47.66017227,-122.3235971,4,10,1.5,3,3,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Free parking on premises"",""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed""}",89,125,1,1125,t,flexible,1
5128,21346802,within an hour,1,f,f,123,Downtown,Apartment,Entire home/apt,47.6178034,-122.3544162,1,3,1,0,2,Real Bed,"{Wifi,Kitchen,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",120,40,1,21,t,strict_14_with_grace_period,0
7467,28314755,within an hour,0.97,f,f,4,Downtown,Condominium,Entire home/apt,47.61046925,-122.3405134,1,5,1,2,3,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Gym,Elevator,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed""}",200,60,1,1125,t,moderate,0
3927,18026213,within a day,1,f,f,1,Other neighborhoods,House,Entire home/apt,47.65699012,-122.3557408,1,10,3,4,5,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Pets allowed"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private living room"",""Host greets you""}",255,120,5,1125,f,strict_14_with_grace_period,1
5777,22639064,within an hour,1,t,t,1,Other neighborhoods,Townhouse,Entire home/apt,47.65403608,-122.3272846,6,6,2.5,2,5,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",Bathtub,""Children’s dinnerware"",""Game console"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Lake access""}",290,100,2,1125,f,moderate,1
1323,6911511,within an hour,1,t,t,3,Capitol Hill,House,Private room,47.62988732,-122.3085917,4,4,1.5,2,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Garden or backyard""}",99,80,2,28,t,flexible,1
1032,5397134,within a few hours,1,t,t,1,Other neighborhoods,Guest suite,Entire home/apt,47.68039039,-122.3186756,2,2,1,1,1,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Pack ’n Play/travel crib"",""Hot water"",Other}",100,50,3,65,t,moderate,1
3736,17302157,within an hour,0.99,f,f,521,Downtown,Apartment,Entire home/apt,47.61010428,-122.3418699,2,3,1,1,1,Real Bed,"{TV,Internet,Wifi,Kitchen,Elevator,Heating,""Family/kid friendly"",Washer,Dryer,Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock""}",229,89,2,1125,t,strict,0
4384,19508263,within an hour,1,t,t,2,Delridge,House,Private room,47.51498059,-122.3335883,1,2,1,1,1,Real Bed,"{TV,Wifi,""Air conditioning"",""Free parking on premises"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Patio or balcony"",""Long term stays allowed"",""Step-free access"",""Step-free access""}",77,0,1,1124,t,strict_14_with_grace_period,1
1720,8431453,a few days or more,0,t,t,1,Ballard,Townhouse,Private room,47.67036568,-122.3811958,1,2,1,1,1,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free street parking"",""Buzzer/wireless intercom"",Heating,Washer,Dryer,""Smoke detector"",Essentials,Shampoo,Hangers,Iron,""Laptop friendly workspace"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",Other}",64,15,3,1125,f,flexible,1
379,1594219,within an hour,1,t,t,5,Other neighborhoods,Townhouse,Private room,47.71468212,-122.3563477,2,2,2,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Breakfast,""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",Other}",48,30,4,21,t,strict_14_with_grace_period,1
8010,30326614,within a few hours,1,f,t,1,West Seattle,House,Entire home/apt,47.54708454,-122.3918888,1,6,2.5,3,4,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""Private entrance"",Bathtub,""Changing table"",""High chair"",""Children’s books and toys"",Crib,""Room-darkening shades"",""Children’s dinnerware"",""Game console"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Garden or backyard"",""Wide hallway clearance"",""Wide doorway""}",230,100,3,28,t,moderate,0
5156,21388775,within an hour,0.99,f,f,647,Central Area,House,Entire home/apt,47.60252803,-122.3061415,1,8,2.5,3,4,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""Private entrance"",Bathtub,""High chair"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Long term stays allowed""}",153,120,2,1125,t,strict_14_with_grace_period,1
2849,13753865,within an hour,1,t,f,3,Central Area,Condominium,Private room,47.61091342,-122.3161495,1,2,1,1,1,Real Bed,"{TV,Wifi,Kitchen,""Paid parking off premises"",Elevator,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,Bathtub,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Paid parking on premises""}",65,50,1,60,f,strict_14_with_grace_period,1
4166,18737568,within an hour,1,t,t,13,Other neighborhoods,Apartment,Entire home/apt,47.67486121,-122.3328607,2,2,1,0,2,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,Bathtub,""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Luggage dropoff allowed"",""Long term stays allowed"",""Full kitchen""}",75,30,1,45,t,moderate,1
3768,17476621,within an hour,1,f,f,3,Capitol Hill,House,Private room,47.62563761,-122.3220102,2,2,1,1,1,Real Bed,"{TV,Wifi,""Free parking on premises"",""Indoor fireplace"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",120,10,2,31,t,moderate,1
1548,7776701,within an hour,1,t,f,1,West Seattle,House,Entire home/apt,47.57685345,-122.4163619,4,4,2,2,2,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Pets allowed"",""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Host greets you"",Beachfront}",289,120,2,21,t,strict_14_with_grace_period,1
7371,27983140,within an hour,1,f,f,123,Capitol Hill,House,Shared room,47.64399047,-122.3041558,1,1,1,1,1,Real Bed,"{Wifi,Kitchen,Heating,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",30,15,1,21,t,strict_14_with_grace_period,0
2205,11273183,within an hour,0.94,t,t,1,Rainier Valley,Guest suite,Entire home/apt,47.50678009,-122.2529605,2,3,1,1,1,Real Bed,"{TV,""Cable TV"",Wifi,""Free street parking"",""Hot tub"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",""Smart lock"",""Private living room"",Bathtub,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Patio or balcony"",""Garden or backyard"",""Well-lit path to entrance""}",99,35,1,3,f,moderate,1
5357,21814771,within an hour,1,t,t,9,Central Area,Apartment,Entire home/apt,47.61835646,-122.3015838,2,3,1,1,1,Real Bed,"{TV,Wifi,Kitchen,Elevator,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Hot water"",""Body soap"",""Bath towel"",""Toilet paper"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Smart TV"",Balcony,Netflix,""Bedroom comforts"",""Bathroom essentials""}",95,50,1,1125,t,moderate,1
385,1609922,within an hour,1,f,t,1,Ballard,Townhouse,Entire home/apt,47.67166568,-122.3779123,2,4,1.5,2,2,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Iron,""Self check-in"",Lockbox,""Hot water""}",175,50,2,12,t,strict_14_with_grace_period,1
4592,20015067,within an hour,1,f,f,3,Central Area,Townhouse,Private room,47.61467323,-122.308462,1,2,1,1,1,Real Bed,"{TV,Internet,Wifi,Kitchen,""Pets allowed"",""Pets live on this property"",Dog(s),""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed""}",125,40,1,8,t,moderate,1
6390,24561560,within an hour,0.99,f,f,7,Capitol Hill,Apartment,Entire home/apt,47.61709353,-122.3118232,1,4,1,1,2,Real Bed,"{Wifi,Kitchen,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",""Laptop friendly workspace"",""Self check-in"",Lockbox,""Bed linens"",""Extra pillows and blankets""}",118,0,1,1125,t,strict_14_with_grace_period,0
8150,30963639,within an hour,1,t,f,8,Rainier Valley,House,Entire home/apt,47.52174779,-122.2733732,4,6,2,3,3,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed""}",100,120,2,29,f,moderate,1
7574,28671142,within an hour,1,t,f,2,Beacon Hill,House,Private room,47.53436503,-122.2840388,1,2,1.5,1,1,Real Bed,"{Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Self check-in"",Keypad,""Hot water"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Garden or backyard""}",50,35,1,31,t,moderate,1
1848,9138923,within an hour,1,t,t,1,Ballard,Apartment,Entire home/apt,47.67933712,-122.3958077,1,2,1,0,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Free parking on premises"",""Pets live on this property"",Cat(s),""Free street parking"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",""Outlet covers"",""Children’s books and toys"",Crib,""Pack ’n Play/travel crib"",""Room-darkening shades"",""Children’s dinnerware"",""Hot water"",""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Garden or backyard"",Other}",73,65,3,1125,t,strict_14_with_grace_period,1
544,2710274,within an hour,1,f,t,2,Other neighborhoods,Cottage,Private room,47.65809327,-122.3317165,1,2,1,1,1,Real Bed,"{TV,Internet,Wifi,Kitchen,""Pets allowed"",Cat(s),""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,Bathtub,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Garden or backyard"",""Long term stays allowed""}",55,20,1,1125,f,moderate,1
