"X","id","host_is_superhost","host_response_rate","host_response_time","host_listings_count","host_identity_verified","accommodates","property_type","room_type","guests_included","bathrooms","bedrooms","beds","bed_type","cleaning_fee","minimum_nights","maximum_nights","instant_bookable","cancellation_policy","price","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
4654,20169621,"t",1,"within an hour",3,"f",4,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",100,2,1125,"t","moderate",133,"f","f","f",34,0
7568,28636161,"t",1,"within an hour",2,"t",6,"House","Entire home/apt",1,1.5,2,2,"Real Bed",125,2,1125,"t","moderate",143,"f","f","f",41,0
6335,24338048,"f",1,"within an hour",35,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",50,2,12,"t","strict_14_with_grace_period",200,"f","f","f",21,3
217,760471,"f",1,"within an hour",1,"t",3,"House","Entire home/apt",2,2.5,1,2,"Real Bed",85,7,1125,"f","strict_14_with_grace_period",90,"f","f","f",38,0
6748,25727148,"t",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",75,1,21,"f","moderate",79,"f","f","f",31,0
6870,26110397,"f",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",50,1,31,"t","flexible",141,"t","f","f",20,3
5664,22317454,"t",1,"within an hour",2,"t",2,"House","Private room",1,1,1,1,"Real Bed",10,1,14,"t","strict_14_with_grace_period",33,"f","f","f",22,0
671,3488436,"t",1,"within an hour",1,"t",5,"Guest suite","Private room",2,1,2,4,"Real Bed",35,2,1125,"f","moderate",75,"f","f","f",34,0
7704,29197075,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",75,30,1125,"f","strict_14_with_grace_period",160,"t","f","f",17,0
6086,23670997,"t",0.98,"within an hour",6,"t",4,"Guesthouse","Entire home/apt",2,1,1,3,"Real Bed",75,1,28,"t","strict_14_with_grace_period",98,"f","f","f",49,0
3774,17482729,"t",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",1,2,2,2,"Real Bed",100,3,30,"f","strict_14_with_grace_period",179,"f","f","f",46,0
3030,14265651,"t",1,"within an hour",3,"t",6,"Townhouse","Entire home/apt",4,2.5,2,4,"Real Bed",120,2,1125,"f","strict_14_with_grace_period",250,"f","f","f",41,0
5309,21713138,"f",1,"within an hour",100,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",195,"t","f","f",32,1
5104,21295100,"t",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",50,2,21,"f","moderate",54,"f","f","f",42,0
1691,8310177,"f",1,"within a day",1,"t",6,"House","Private room",6,1,3,3,"Real Bed",170,3,1125,"f","strict_14_with_grace_period",369,"f","f","f",55,0
7188,27315817,"t",1,"within an hour",1,"f",11,"Townhouse","Entire home/apt",6,2.5,3,4,"Real Bed",140,2,90,"t","flexible",275,"f","f","f",63,0
3503,16283445,"f",1,"within an hour",13,"t",8,"House","Entire home/apt",4,1,3,5,"Real Bed",70,1,1125,"f","moderate",150,"f","t","f",39,0
2321,11929388,"t",1,"within an hour",5,"f",4,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",95,1,1125,"f","strict_14_with_grace_period",99,"f","f","f",28,0
4765,20478622,"f",1,"within an hour",123,"f",2,"House","Private room",1,1.5,1,1,"Real Bed",25,1,21,"t","strict_14_with_grace_period",90,"f","f","f",15,0
5290,21695296,"f",1,"within an hour",8,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",35,1,14,"t","moderate",76,"f","f","f",23,0
8208,31283385,"t",1,"within an hour",44,"t",11,"House","Entire home/apt",9,2,5,5,"Real Bed",350,2,1125,"t","strict_14_with_grace_period",750,"f","f","f",37,1
690,3570691,"t",1,"within an hour",1,"t",8,"Townhouse","Entire home/apt",2,2.5,2,3,"Real Bed",100,3,14,"f","strict_14_with_grace_period",249,"f","f","f",41,0
1679,8273948,"f",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",20,2,1125,"f","moderate",85,"f","f","f",19,0
4706,20287584,"f",1,"within an hour",2,"f",7,"Townhouse","Entire home/apt",1,2,3,4,"Real Bed",165,2,1125,"t","moderate",175,"f","f","f",36,0
6582,25085566,"t",1,"within an hour",5,"f",2,"Townhouse","Private room",2,1,1,1,"Real Bed",50,1,1000,"f","flexible",85,"f","f","f",23,0
6994,26599527,"t",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",1,1,0,1,"Real Bed",35,4,29,"t","flexible",100,"f","f","f",20,0
5400,21948679,"f",1,"within an hour",1,"f",2,"Serviced apartment","Private room",1,1,1,1,"Real Bed",25,2,1125,"t","moderate",70,"t","f","f",35,3
7936,30047741,"t",1,"within an hour",42,"t",4,"Condominium","Entire home/apt",1,1,1,2,"Real Bed",95,2,180,"t","strict_14_with_grace_period",155,"t","f","f",21,5
6432,24696360,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",150,"f","f","f",40,2
5301,21702391,"f",0.99,"within an hour",152,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,30,1125,"f","strict_14_with_grace_period",150,"t","f","f",23,4
398,1696389,"f",1,"within a few hours",4,"t",6,"Condominium","Entire home/apt",1,2,3,3,"Real Bed",265,28,1125,"f","strict_14_with_grace_period",455,"f","f","f",24,1
289,1141226,"t",0.75,"within a day",8,"t",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",75,30,182,"f","strict_14_with_grace_period",174,"t","f","f",42,2
4879,20759864,"f",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",100,2,1125,"t","strict_14_with_grace_period",67,"f","f","f",25,0
6495,24775716,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",450,"f","f","f",36,2
7681,29124598,"t",1,"within an hour",31,"f",14,"House","Entire home/apt",10,3,5,5,"Real Bed",300,2,1125,"t","strict_14_with_grace_period",364,"f","f","f",33,1
8006,30320918,"f",1,"within an hour",123,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",50,1,21,"t","strict_14_with_grace_period",100,"f","f","f",10,1
5092,21252736,"t",1,"within an hour",13,"t",3,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",30,1,30,"t","moderate",68,"f","f","f",31,0
6405,24602364,"f",1,"within an hour",1,"t",1,"House","Private room",1,1,0,1,"Real Bed",25,1,1125,"f","flexible",60,"f","f","f",25,0
4344,19336206,"t",1,"within an hour",1,"t",3,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",45,2,1125,"f","strict_14_with_grace_period",85,"f","f","f",33,0
1305,6831239,"f",1,"within an hour",3,"f",1,"House","Private room",1,1,1,1,"Real Bed",10,2,100,"f","moderate",38,"f","f","f",37,0
6456,24718836,"f",1,"within an hour",1,"f",11,"House","Entire home/apt",5,3,5,6,"Real Bed",250,3,30,"t","strict_14_with_grace_period",295,"f","f","f",25,0
632,3294804,"t",1,"within an hour",2,"t",4,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",50,2,90,"f","strict_14_with_grace_period",149,"f","f","f",9,0
2623,13157211,"t",1,"within an hour",1,"t",4,"House","Private room",2,1,1,2,"Real Bed",0,1,14,"f","flexible",25,"f","f","f",33,0
4517,19786071,"f",0.99,"within an hour",81,"f",6,"Condominium","Entire home/apt",6,2,2,3,"Real Bed",180,1,365,"t","super_strict_30",208,"t","f","f",23,5
5706,22435492,"t",0.92,"within an hour",2,"f",4,"Apartment","Private room",2,1,1,1,"Real Bed",20,2,1125,"t","strict_14_with_grace_period",80,"t","f","f",16,5
3920,17992913,"t",1,"within an hour",4,"f",4,"Apartment","Entire home/apt",1,1,2,2,"Real Bed",80,2,1125,"t","moderate",150,"f","f","f",24,0
8182,31129657,"f",1,"within an hour",1,"t",3,"Other","Entire home/apt",1,1,0,1,"Real Bed",40,1,15,"f","strict_14_with_grace_period",85,"f","f","f",35,0
6213,23982429,"f",1,"within an hour",3,"f",6,"House","Entire home/apt",3,1,3,3,"Real Bed",120,2,1125,"f","strict_14_with_grace_period",175,"f","f","f",45,0
44,86185,"f",1,"within a day",2,"t",2,"House","Private room",2,1,1,1,"Real Bed",0,2,7,"f","moderate",75,"f","f","f",14,0
6273,24132620,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",75,6,1125,"f","strict_14_with_grace_period",90,"t","f","f",16,3
3830,17702027,"t",1,"within an hour",2,"t",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",40,1,16,"f","strict_14_with_grace_period",90,"f","f","f",39,0
3282,15407769,"t",1,"within an hour",1,"t",3,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",55,2,30,"f","moderate",70,"f","f","f",35,0
7822,29594876,"f",1,"within an hour",5,"t",4,"Guest suite","Entire home/apt",1,1,2,2,"Real Bed",80,1,1125,"t","strict_14_with_grace_period",85,"f","f","f",13,0
7416,28181400,"t",1,"within an hour",2,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",40,1,7,"t","moderate",100,"f","f","f",9,0
1193,6389657,"t",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",30,3,1125,"t","flexible",147,"f","f","f",24,1
8261,31476418,"f",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",1,1,1,2,"Real Bed",0,1,1125,"t","flexible",80,"f","f","f",10,0
3105,14652577,"f",1,"within an hour",1,"t",3,"House","Entire home/apt",3,1,2,2,"Real Bed",100,2,15,"f","strict_14_with_grace_period",150,"f","f","f",39,0
4665,20192701,"t",1,"within an hour",2,"t",2,"House","Entire home/apt",2,1,0,2,"Real Bed",59,2,1125,"t","moderate",99,"f","f","f",50,0
5567,22209817,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",275,"t","f","f",28,4
6452,24716564,"t",1,"within an hour",2,"f",2,"House","Private room",1,1,1,1,"Real Bed",35,2,1125,"f","strict_14_with_grace_period",55,"f","f","f",14,0
5883,22870206,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",100,"f","f","f",39,2
6826,25969751,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",450,"f","f","f",35,2
153,506542,"f",1,"within an hour",4,"t",4,"Apartment","Entire home/apt",2,1,0,2,"Real Bed",60,2,1125,"t","moderate",95,"f","f","f",19,0
3679,17046588,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,2,1125,"t","strict",350,"t","f","f",25,5
1905,9394485,"t",1,"within an hour",2,"t",4,"Guest suite","Entire home/apt",4,1,2,3,"Real Bed",80,3,90,"f","moderate",119,"f","f","f",53,0
7380,28021746,"t",1,"within an hour",5,"f",2,"Townhouse","Private room",2,1,1,1,"Real Bed",30,1,1000,"f","flexible",80,"f","f","f",26,0
1555,7805332,"f",1,"within an hour",1,"t",2,"House","Entire home/apt",2,1,0,1,"Real Bed",50,4,30,"t","flexible",76,"f","f","f",19,0
736,3791920,"f",1,"within an hour",1,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",0,2,1125,"t","moderate",99,"f","f","f",25,0
3918,17991516,"f",0.86,"within an hour",9,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",45,3,29,"t","moderate",135,"f","f","f",22,0
5357,21814771,"t",1,"within an hour",9,"t",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",50,1,1125,"t","moderate",95,"f","f","f",39,0
4342,19334274,"f",1,"within an hour",123,"f",4,"House","Private room",2,2,1,2,"Real Bed",20,1,21,"t","strict_14_with_grace_period",70,"f","f","f",17,0
6309,24221741,"t",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",40,2,25,"f","flexible",90,"f","f","f",19,0
5956,23123972,"f",1,"within a few hours",2,"t",8,"House","Entire home/apt",1,2,4,4,"Real Bed",200,28,145,"t","strict_14_with_grace_period",77,"f","f","f",38,0
6034,23479063,"f",1,"within an hour",35,"f",6,"Apartment","Entire home/apt",3,1,3,3,"Real Bed",85,2,12,"t","strict_14_with_grace_period",300,"f","f","f",32,0
4113,18526023,"t",1,"within an hour",1,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",75,2,21,"t","strict_14_with_grace_period",125,"f","f","f",24,1
859,4429898,"t",0.75,"within a few hours",1,"t",3,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",50,2,60,"t","moderate",89,"f","f","f",57,0
2009,9977523,"f",1,"within an hour",1,"f",5,"Apartment","Entire home/apt",2,1,2,2,"Real Bed",100,3,1125,"t","strict_14_with_grace_period",175,"f","f","f",16,0
3953,18119556,"t",1,"within an hour",2,"t",6,"House","Entire home/apt",1,1,2,4,"Real Bed",50,2,21,"t","strict_14_with_grace_period",190,"f","f","f",35,0
1809,8956628,"f",0.98,"within an hour",21,"f",4,"Condominium","Entire home/apt",2,1,0,3,"Real Bed",65,1,27,"t","strict_14_with_grace_period",80,"t","f","f",26,5
7883,29831883,"f",1,"within an hour",1,"f",6,"House","Entire home/apt",6,3,4,5,"Real Bed",145,2,30,"t","moderate",125,"f","f","f",28,0
6354,24405293,"t",1,"within an hour",4,"t",4,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",125,7,1125,"t","strict_14_with_grace_period",125,"f","f","f",15,0
751,3861673,"t",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",25,1,8,"f","moderate",70,"f","f","f",24,0
3688,17094436,"t",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",60,2,60,"f","moderate",110,"f","f","t",48,0
447,1956094,"t",1,"within an hour",1,"t",4,"House","Private room",2,1,1,2,"Real Bed",0,1,1125,"t","moderate",65,"f","f","f",36,0
476,2191161,"f",0.99,"within an hour",1276,"f",6,"Apartment","Entire home/apt",1,2,2,3,"Real Bed",99,2,1125,"t","strict_14_with_grace_period",999,"t","f","f",36,3
4638,20138116,"f",1,"within an hour",9,"f",2,"House","Private room",1,1.5,1,1,"Real Bed",10,1,30,"t","flexible",50,"f","t","f",34,0
4236,18947566,"f",0.99,"within an hour",1276,"f",6,"Apartment","Entire home/apt",1,2,2,3,"Real Bed",99,1,1125,"t","strict_14_with_grace_period",999,"t","f","f",35,3
270,1043194,"f",1,"within an hour",4,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",75,3,180,"t","strict_14_with_grace_period",155,"t","f","f",25,3
1359,7066118,"t",1,"within an hour",1,"t",5,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",40,1,365,"t","moderate",60,"f","f","f",29,0
7802,29492538,"t",1,"within an hour",5,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",30,3,29,"t","moderate",79,"f","f","f",37,0
6025,23451023,"t",1,"within an hour",1,"t",4,"Condominium","Entire home/apt",2,1,0,3,"Real Bed",60,2,1124,"t","moderate",139,"t","f","f",56,5
5465,22151132,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",199,"t","f","f",27,3
4999,21021720,"f",1,"within an hour",100,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",195,"t","f","f",30,1
6703,25487189,"f",0.99,"within an hour",81,"f",6,"House","Entire home/apt",6,2,3,3,"Real Bed",215,1,365,"t","super_strict_30",176,"f","f","f",30,0
835,4279578,"t",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",50,1,29,"f","moderate",63,"f","f","f",32,0
6057,23567391,"t",1,"within an hour",3,"f",3,"Apartment","Entire home/apt",3,1,1,1,"Real Bed",40,2,1125,"t","moderate",109,"t","f","f",38,5
4687,20266780,"t",1,"within an hour",3,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",40,2,1125,"t","moderate",159,"t","f","f",24,5
6581,25084648,"f",0.98,"within an hour",61,"f",4,"Guesthouse","Entire home/apt",2,1,1,1,"Real Bed",150,1,29,"f","strict_14_with_grace_period",200,"f","f","f",34,0
5875,22869695,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",100,"f","f","f",38,2
6331,24334408,"f",0.99,"within an hour",521,"f",7,"Apartment","Entire home/apt",6,2,3,3,"Real Bed",159,2,1125,"t","strict",420,"t","f","f",27,3
2862,13771896,"f",1,"within an hour",2,"t",1,"Apartment","Private room",1,1,1,1,"Pull-out Sofa",30,3,1125,"f","flexible",49,"f","f","f",12,0
3593,16645647,"t",1,"within an hour",6,"f",4,"Condominium","Entire home/apt",2,1,0,1,"Real Bed",60,1,90,"f","strict_14_with_grace_period",199,"t","f","f",38,5
35,47491,"t",1,"within a few hours",3,"t",1,"House","Private room",1,1,1,1,"Real Bed",50,3,90,"f","moderate",55,"f","f","f",26,0
5135,21367358,"f",1,"within an hour",3,"f",4,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",80,2,1125,"f","strict_14_with_grace_period",125,"t","f","f",33,3
4464,19738365,"f",0.86,"within an hour",3,"f",1,"House","Private room",1,3,1,1,"Real Bed",60,10,30,"f","strict_14_with_grace_period",20,"f","f","f",46,0
3626,16778611,"t",1,"within an hour",2,"f",2,"House","Private room",1,1,1,1,"Real Bed",0,2,28,"t","flexible",48,"f","f","f",29,0
397,1696194,"f",1,"within a few hours",4,"t",4,"Other","Entire home/apt",1,1,1,3,"Real Bed",95,3,1125,"f","strict_14_with_grace_period",165,"f","f","f",26,0
7315,27781617,"f",1,"within an hour",1,"f",4,"House","Entire home/apt",1,1,2,2,"Real Bed",80,1,1125,"t","moderate",99,"f","f","f",35,0
6881,26135947,"f",1,"within an hour",1,"f",3,"Guest suite","Entire home/apt",4,1,2,2,"Real Bed",25,2,1000,"t","flexible",105,"f","f","f",28,0
5478,22151533,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",139,2,1125,"t","strict",329,"t","f","f",25,6
2192,11212147,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",189,"t","f","f",27,3
2948,13994043,"t",1,"within an hour",4,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",55,1,1125,"t","moderate",119,"f","f","f",23,0
2523,12905876,"t",1,"within an hour",1,"t",4,"Guesthouse","Entire home/apt",1,1,1,1,"Real Bed",50,3,1124,"t","moderate",75,"f","f","f",25,0
3692,17109267,"f",1,"within a day",1,"t",2,"Townhouse","Entire home/apt",2,1.5,1,1,"Real Bed",50,14,1125,"f","moderate",80,"f","f","f",20,0
761,3889330,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,3.5,1,1,"Real Bed",75,4,90,"t","strict_14_with_grace_period",37,"f","f","f",25,0
5920,23009897,"f",1,"within an hour",50,"f",4,"House","Entire home/apt",4,2,2,3,"Real Bed",238,2,1125,"t","super_strict_30",119,"f","f","f",17,0
3037,14301956,"t",1,"within a few hours",3,"t",2,"House","Private room",1,1,1,1,"Real Bed",20,1,150,"t","strict_14_with_grace_period",89,"f","f","f",34,0
2530,12929985,"t",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",25,1,30,"t","moderate",68,"f","f","f",33,0
3551,16492244,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","strict_14_with_grace_period",159,"t","f","f",16,5
4856,20680550,"f",0.89,"within an hour",2,"f",2,"House","Private room",1,1,2,1,"Real Bed",25,3,366,"f","moderate",70,"f","f","f",19,0
932,4759230,"t",1,"within an hour",1,"t",7,"House","Entire home/apt",7,2,3,4,"Real Bed",110,1,14,"t","moderate",149,"f","f","f",38,0
7122,27162280,"t",1,"within an hour",1,"f",4,"Other","Entire home/apt",2,1,1,3,"Real Bed",50,2,30,"t","moderate",105,"f","f","f",31,0
3360,15700294,"t",1,"within an hour",3,"t",2,"Condominium","Entire home/apt",1,1,0,1,"Real Bed",70,21,1125,"f","moderate",65,"t","f","f",33,5
7841,29675536,"f",1,"within an hour",1,"f",10,"House","Entire home/apt",10,3.5,3,5,"Real Bed",100,1,1125,"f","moderate",177,"f","t","f",22,0
7303,27706992,"t",1,"within an hour",2,"f",3,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",55,2,10,"f","moderate",190,"f","f","f",39,3
5193,21472412,"f",1,"within an hour",1,"f",4,"House","Entire home/apt",1,2,2,2,"Real Bed",100,2,1125,"f","strict_14_with_grace_period",179,"f","f","f",23,0
1723,8446541,"f",1,"within an hour",4,"f",4,"Guest suite","Private room",2,1,1,2,"Real Bed",15,2,14,"t","flexible",50,"f","f","f",26,0
2601,13115134,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",159,"t","f","f",17,3
5224,21540868,"f",1,"within an hour",1,"t",3,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",50,2,14,"t","moderate",115,"f","f","f",25,0
7515,28458159,"f",0.99,"within a few hours",231,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",0,1,1125,"t","moderate",175,"f","f","f",43,0
366,1546870,"f",1,"within a day",1,"t",4,"Townhouse","Entire home/apt",1,1.5,2,2,"Real Bed",70,1,1125,"t","flexible",75,"f","f","f",44,0
416,1781873,"f",1,"within a few hours",1,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,2,14,"f","strict_14_with_grace_period",105,"f","f","f",24,0
4576,19970485,"t",1,"within an hour",3,"t",4,"Guesthouse","Entire home/apt",2,1,0,3,"Real Bed",35,1,14,"t","strict_14_with_grace_period",85,"f","f","f",15,0
6280,24142258,"f",1,"within an hour",35,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",50,2,12,"t","strict_14_with_grace_period",200,"f","f","f",22,1
2243,11462366,"t",1,"within an hour",8,"f",4,"House","Entire home/apt",1,1,2,2,"Real Bed",150,3,120,"t","strict_14_with_grace_period",250,"f","f","f",56,0
6744,25685413,"t",1,"within an hour",1,"f",2,"Townhouse","Private room",1,1,1,1,"Real Bed",0,2,1125,"f","moderate",85,"f","f","f",15,0
8200,31243526,"f",1,"within a few hours",1,"f",4,"Apartment","Entire home/apt",1,1,2,2,"Real Bed",75,1,1125,"t","flexible",150,"f","f","f",42,0
4034,18325583,"t",1,"within an hour",1,"f",6,"Guesthouse","Entire home/apt",1,2,3,3,"Real Bed",110,3,1125,"t","moderate",190,"f","f","t",25,0
4607,20032556,"f",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",75,1,1125,"t","strict_14_with_grace_period",135,"t","f","f",36,4
1337,6973790,"f",1,"within an hour",2,"f",4,"Condominium","Entire home/apt",2,1,1,1,"Real Bed",95,2,1125,"t","strict_14_with_grace_period",125,"t","f","f",68,5
