,id,host_is_superhost,host_response_rate,host_response_time,host_listings_count,host_identity_verified,accommodates,neighbourhood_group_cleansed,property_type,room_type,latitude,longitude,guests_included,bathrooms,bedrooms,beds,bed_type,amenities,cleaning_fee,minimum_nights,maximum_nights,instant_bookable,cancellation_policy,price
5753,22530470,t,100%,within an hour,1,f,2,Other neighborhoods,Apartment,Entire home/apt,47.732786256672526,-122.35230344104932,2,1.0,1,1.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Pets live on this property"",Dog(s),""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",Bathtub,""Window guards"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""EV charger"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed""}",$25.00,2,14,t,moderate,$65.00
3129,14731309,f,100%,within an hour,1,t,4,Ballard,Apartment,Entire home/apt,47.67327415262375,-122.37897562078327,1,1.0,1,2.0,Real Bed,"{TV,Wifi,Kitchen,Breakfast,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,Bathtub,""High chair"",""Children’s books and toys"",""Pack ’n Play/travel crib"",""Game console""}",$50.00,2,1125,f,moderate,$120.00
1853,9167786,t,100%,within an hour,3,t,2,Queen Anne,House,Private room,47.64235821035005,-122.37404682885945,1,1.0,1,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Self check-in"",Lockbox}",$0.00,1,1125,f,moderate,$59.00
1584,7901331,t,100%,within an hour,3,t,5,Other neighborhoods,House,Entire home/apt,47.65881519797794,-122.3456629171688,1,1.0,2,3.0,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free parking on premises"",""Pets allowed"",""Pets live on this property"",Dog(s),""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,Bathtub,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",""Cleaning before checkout"",""Wide hallway clearance"",""Wide doorway"",""Well-lit path to entrance"",""Step-free access"",""Wide doorway"",""Accessible-height bed"",""Step-free access"",""Accessible-height toilet"",""Step-free access"",""Wide entryway"",""Fixed grab bars for shower""}",$75.00,10,28,f,moderate,$189.00
7712,29221322,t,100%,within an hour,17,f,6,Downtown,Condominium,Entire home/apt,47.61449826954065,-122.34696091348584,1,1.0,2,3.0,Real Bed,"{TV,Wifi,Pool,Kitchen,""Free parking on premises"",Gym,Elevator,""Hot tub"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""Private entrance"",Bathtub,""High chair"",Crib,""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Garden or backyard"",""Long term stays allowed""}",$125.00,1,1125,t,strict_14_with_grace_period,$500.00
6369,24473699,t,100%,within an hour,1,t,4,Northgate,Guest suite,Entire home/apt,47.725220643841936,-122.32613262260857,2,1.0,1,2.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private living room"",""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed""}",$50.00,2,1125,f,flexible,$105.00
3180,14917821,t,100%,within an hour,4,t,4,Other neighborhoods,House,Entire home/apt,47.65442491173282,-122.35568452120552,1,1.0,1,2.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",""Smart lock"",""Private entrance"",""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Luggage dropoff allowed"",""Long term stays allowed""}",$70.00,30,1125,t,moderate,$145.00
6803,25896487,t,100%,within an hour,2,f,8,Ballard,Townhouse,Entire home/apt,47.671421071746046,-122.38994766296922,6,3.5,3,3.0,Real Bed,"{TV,Wifi,Kitchen,""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""Private entrance"",""Outlet covers"",""Children’s books and toys"",""Table corner guards"",""Children’s dinnerware"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Beach essentials""}",$160.00,2,31,f,strict_14_with_grace_period,$180.00
861,4430381,t,100%,within an hour,3,t,4,Central Area,Apartment,Entire home/apt,47.61075240080532,-122.31215203023541,1,1.0,2,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Private entrance"",""Hot water"",""Long term stays allowed"",""Paid parking on premises""}",$65.00,3,30,t,strict_14_with_grace_period,$175.00
7932,30018930,f,99%,within an hour,152,f,5,Downtown,Apartment,Entire home/apt,47.61008774185582,-122.32888820968012,1,2.0,2,3.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,Gym,Elevator,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",$150.00,2,1125,f,strict_14_with_grace_period,$250.00
6863,26087976,f,100%,within an hour,6,t,7,West Seattle,Bungalow,Entire home/apt,47.575176455382284,-122.40927264040536,1,2.0,3,5.0,Real Bed,"{Wifi,Kitchen,""Free parking on premises"",Heating,""Suitable for events"",Washer,Dryer,""Smoke detector"",Essentials,Shampoo,Hangers,""Hair dryer"",""Self check-in"",Lockbox,""Private living room"",""Hot water"",Refrigerator,Oven,Stove,""Luggage dropoff allowed"",""Step-free access""}",$100.00,4,1125,f,flexible,$50.00
4364,19412171,t,100%,within an hour,2,t,1,Capitol Hill,House,Private room,47.628579477034556,-122.31922970721456,1,1.0,1,1.0,Real Bed,"{Wifi,""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",""Laptop friendly workspace"",""Private entrance"",""Hot water"",""Host greets you""}",0,1,100,f,strict_14_with_grace_period,$78.00
437,1901706,t,75%,within a day,8,t,2,Downtown,Apartment,Private room,47.61320978481119,-122.32327762641904,1,1.0,0,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Buzzer/wireless intercom"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Lockbox,""Private living room"",""Private entrance"",""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Luggage dropoff allowed"",""Long term stays allowed"",""Paid parking on premises""}",$75.00,30,365,f,strict_14_with_grace_period,$155.00
1018,5340242,f,92%,within an hour,51,t,4,Other neighborhoods,Apartment,Entire home/apt,47.67644026510314,-122.28924075661085,1,1.0,1,2.0,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",""Buzzer/wireless intercom"",Heating,Washer,Dryer,""Smoke detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",Bathtub,""Hot water"",""Bed linens"",Microwave,Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Luggage dropoff allowed"",""Long term stays allowed"",""Cleaning before checkout"",""Well-lit path to entrance"",""Step-free access"",""Wide doorway"",""Wide clearance to bed"",""Accessible-height bed""}",$65.00,1,1125,f,moderate,$89.00
5905,22965744,t,100%,within an hour,1,f,2,Central Area,House,Private room,47.608006720488774,-122.29611424669326,1,1.0,1,1.0,Real Bed,"{TV,Wifi,""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Luggage dropoff allowed"",""Long term stays allowed"",""Lake access""}",$5.00,2,1125,t,flexible,$75.00
754,3870937,t,80%,within a few hours,1,t,4,Lake City,House,Entire home/apt,47.70245476952103,-122.2764194797343,4,1.0,1,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Long term stays allowed""}",$60.00,2,1125,f,strict_14_with_grace_period,$125.00
6737,25669000,f,100%,within an hour,35,f,2,Downtown,Apartment,Entire home/apt,47.613592897458894,-122.32715282785207,1,1.0,0,1.0,Real Bed,"{TV,Wifi,Kitchen,""Paid parking off premises"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox}",$50.00,2,12,t,strict_14_with_grace_period,$300.00
6851,26065165,f,100%,within an hour,1,t,6,Ballard,House,Entire home/apt,47.67959069550382,-122.39763517605654,4,2.0,3,3.0,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Pets allowed"",""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Pack ’n Play/travel crib"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Garden or backyard"",""Luggage dropoff allowed""}",$45.00,2,28,f,strict_14_with_grace_period,$325.00
3919,17992342,t,100%,within an hour,4,f,2,Other neighborhoods,Apartment,Entire home/apt,47.65298799742889,-122.33923143070066,1,1.0,1,1.0,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Lockbox,""Private entrance"",""Hot water"",""Bed linens""}",$65.00,2,1125,t,moderate,$130.00
4308,19180196,f,94%,within an hour,6,t,7,Beacon Hill,House,Entire home/apt,47.58454676894885,-122.31089494703843,5,2.5,4,4.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",Bathtub,""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",Other}",$175.00,2,150,f,strict_14_with_grace_period,$200.00
5096,21263484,f,99%,within an hour,152,f,5,Downtown,Apartment,Entire home/apt,47.610626320106505,-122.32845575792976,1,2.0,2,3.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,Gym,Elevator,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",$150.00,4,1125,f,strict_14_with_grace_period,$250.00
5010,21029544,t,100%,within a few hours,1,f,7,Other neighborhoods,House,Entire home/apt,47.680428057400064,-122.30023044426486,7,2.0,4,4.0,Real Bed,"{TV,Wifi,Kitchen,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,Bathtub,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Garden or backyard"",""Long term stays allowed""}",$125.00,2,1125,f,moderate,$200.00
170,598023,f,100%,within an hour,1,t,1,West Seattle,House,Private room,47.56220617776832,-122.3859783160037,1,1.0,1,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Pets live on this property"",Dog(s),""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Hair dryer"",""Self check-in"",""Smart lock"",""Hot water""}",$30.00,3,30,f,strict_14_with_grace_period,$79.00
1842,9137398,t,100%,within an hour,8,f,2,Capitol Hill,House,Private room,47.61810683885464,-122.32293176365569,1,1.0,1,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,Heating,Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",$30.00,1,1125,t,moderate,$95.00
1982,9846452,t,100%,within an hour,4,t,2,Queen Anne,House,Private room,47.64667112961818,-122.3582476924533,1,1.0,1,1.0,Real Bed,"{TV,Internet,Wifi,Kitchen,""Pets live on this property"",Dog(s),Heating,""Smoke detector"",""Carbon monoxide detector"",Essentials,""24-hour check-in"",""Laptop friendly workspace""}",0,1,1125,f,moderate,$50.00
2388,12254134,t,100%,within an hour,5,t,4,Beacon Hill,House,Entire home/apt,47.576990338602656,-122.30387731294763,5,1.0,2,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Free parking on premises"",""Pets allowed"",""Hot tub"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Laptop friendly workspace""}",$85.00,7,90,f,moderate,$175.00
3317,15521293,f,94%,within an hour,6,t,4,Queen Anne,Apartment,Entire home/apt,47.622381137121145,-122.35624912591308,2,1.0,1,1.0,Real Bed,"{TV,Wifi,""Wheelchair accessible"",Kitchen,Elevator,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Children’s books and toys"",""Hot water"",""Long term stays allowed"",""Paid parking on premises""}",$35.00,1,1125,f,strict_14_with_grace_period,$110.00
3507,16288535,t,100%,within an hour,1,f,4,Queen Anne,Apartment,Entire home/apt,47.64308842551938,-122.36828694252836,1,1.0,2,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Free parking on premises"",""Pets live on this property"",Dog(s),""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Hot water""}",$70.00,2,30,t,moderate,$131.00
6,9531,f,100%,within an hour,2,t,4,West Seattle,House,Entire home/apt,47.5553892557942,-122.38473862707006,2,1.0,2,5.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Wheelchair accessible"",Kitchen,""Pets allowed"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",Other}",$95.00,2,365,f,strict_14_with_grace_period,$165.00
1521,7692281,f,100%,within a day,2,t,2,Magnolia,Condominium,Entire home/apt,47.64977424743138,-122.38390626144053,1,1.0,1,1.0,Real Bed,"{TV,Internet,Wifi,""Wheelchair accessible"",Kitchen,""Free parking on premises"",""Pets live on this property"",Cat(s),Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",Bathtub,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,Other}",$75.00,1,1125,f,moderate,$60.00
