"id","host_response_time","host_response_rate","host_is_superhost","host_identity_verified","host_listings_count","neighbourhood_group_cleansed","room_type","guests_included","accommodates","bathrooms","bedrooms","beds","bed_type","price","cleaning_fee","minimum_nights","instant_bookable","cancellation_policy","review_scores_rating","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
3551668,"within an hour",1,"f","f",3,"Capitol Hill","Entire home/apt",4,4,2,2,2,"Real Bed",195,95,3,"f","strict_14_with_grace_period",1,"f","f","f",20,0
23772246,"within an hour",0.99,"f","f",152,"Downtown","Entire home/apt",1,2,1,1,1,"Real Bed",150,100,30,"f","strict_14_with_grace_period",1,"t","f","f",13,3
24304480,"within an hour",1,"t","f",1,"Central Area","Entire home/apt",2,3,1,1,2,"Real Bed",65,40,2,"f","moderate",1,"f","f","f",32,0
30454457,"within an hour",1,"t","f",11,"Downtown","Entire home/apt",1,4,1,0,2,"Real Bed",105,65,1,"t","strict_14_with_grace_period",0,"t","f","f",18,5
18560401,"within an hour",1,"t","t",4,"Ballard","Private room",1,2,1,1,1,"Real Bed",74,35,10,"t","strict_14_with_grace_period",1,"f","f","f",20,0
15345600,"within a few hours",1,"t","f",2,"West Seattle","Entire home/apt",2,2,1,1,2,"Real Bed",85,60,2,"f","moderate",1,"f","f","f",38,0
21490495,"within a few hours",1,"t","f",11,"Downtown","Entire home/apt",4,8,2,3,5,"Real Bed",499,115,2,"f","strict_14_with_grace_period",1,"t","f","f",59,4
1775016,"within an hour",0.99,"t","t",10,"Capitol Hill","Private room",1,2,1.5,1,1,"Real Bed",79,30,1,"f","moderate",1,"f","f","f",26,0
18808283,"within an hour",1,"f","f",1,"Other neighborhoods","Entire home/apt",2,4,1,2,2,"Real Bed",99,100,7,"f","moderate",1,"f","f","f",33,0
15552863,"within an hour",1,"t","f",1,"Interbay","Private room",1,2,1,1,1,"Real Bed",45,10,1,"t","flexible",1,"f","f","f",25,0
31647822,"within an hour",1,"f","f",6,"Downtown","Entire home/apt",2,2,1,0,1,"Real Bed",150,50,1,"t","moderate",1,"t","f","f",18,3
15951475,"within a few hours",1,"t","t",1,"Queen Anne","Entire home/apt",4,6,2.5,3,3,"Real Bed",200,125,2,"f","flexible",1,"f","f","f",22,3
12412283,"within a day",1,"t","t",1,"Capitol Hill","Private room",1,2,1,1,1,"Real Bed",75,0,3,"f","strict_14_with_grace_period",1,"f","f","f",26,0
28464211,"within an hour",0.95,"f","f",84,"Central Area","Entire home/apt",1,2,1,0,1,"Real Bed",99,49,1,"t","strict_14_with_grace_period",0,"f","f","f",18,0
26804995,"within an hour",1,"t","f",1,"Downtown","Entire home/apt",1,2,1,0,1,"Real Bed",75,45,2,"f","flexible",1,"t","f","f",23,5
12874176,"within an hour",1,"t","t",1,"Capitol Hill","Private room",1,2,1,1,1,"Real Bed",85,25,1,"f","moderate",1,"f","f","f",25,0
15885497,"within an hour",1,"t","t",1,"Capitol Hill","Entire home/apt",2,3,1,1,2,"Real Bed",85,25,1,"t","strict_14_with_grace_period",1,"f","f","f",38,0
28841487,"within a few hours",1,"f","t",3,"Queen Anne","Private room",1,2,1,1,1,"Real Bed",60,20,2,"f","flexible",1,"f","f","f",38,2
19157420,"within an hour",1,"f","t",9,"Downtown","Entire home/apt",3,2,1,0,1,"Real Bed",180,47,1,"t","strict_14_with_grace_period",1,"t","f","f",29,5
3209633,"within an hour",1,"t","t",1,"Other neighborhoods","Entire home/apt",1,2,1,1,1,"Real Bed",75,35,2,"f","flexible",1,"f","f","f",31,0
27217978,"within a few hours",1,"f","f",1,"Downtown","Private room",1,2,1,1,1,"Real Bed",250,25,1,"t","flexible",1,"t","f","f",31,5
15660373,"within an hour",1,"t","f",131,"Cascade","Entire home/apt",2,3,1,1,1,"Real Bed",99,75,2,"t","flexible",1,"f","f","f",36,5
22308772,"within an hour",1,"t","f",7,"Cascade","Entire home/apt",3,2,1,0,1,"Real Bed",275,0,1,"t","moderate",1,"f","f","f",27,6
16942022,"within an hour",1,"t","f",2,"Other neighborhoods","Entire home/apt",6,10,3,4,7,"Real Bed",325,175,2,"t","strict_14_with_grace_period",1,"f","f","f",64,0
21311044,"within an hour",1,"t","f",2,"Central Area","Entire home/apt",2,4,1.5,2,2,"Real Bed",89,50,2,"t","strict_14_with_grace_period",1,"f","f","f",48,0
27269243,"within an hour",0.9,"f","f",5,"Magnolia","Private room",1,2,1,1,1,"Real Bed",105,0,2,"t","flexible",1,"f","f","f",47,0
31224895,"within an hour",0.97,"f","t",14,"Beacon Hill","Entire home/apt",1,11,3.5,4,6,"Real Bed",150,100,1,"t","strict_14_with_grace_period",1,"f","f","f",19,0
21564045,"within an hour",0.99,"f","f",1276,"Downtown","Entire home/apt",1,6,2,2,3,"Real Bed",999,109,2,"t","strict_14_with_grace_period",0,"t","f","f",23,3
22209813,"within an hour",0.99,"f","f",521,"Downtown","Entire home/apt",2,3,1,1,1,"Real Bed",275,89,2,"t","strict",1,"t","f","f",28,4
31404863,"within a few hours",1,"f","t",2,"Cascade","Entire home/apt",1,4,1,1,1,"Real Bed",104,0,3,"f","flexible",1,"f","f","f",16,1
23766343,"within an hour",1,"t","f",4,"Central Area","Entire home/apt",3,4,2,2,2,"Real Bed",80,80,1,"t","strict_14_with_grace_period",1,"f","f","f",31,0
26232189,"within an hour",1,"t","f",2,"West Seattle","Entire home/apt",5,6,1,3,3,"Real Bed",155,100,1,"t","strict_14_with_grace_period",1,"f","f","f",38,0
9368342,"within an hour",1,"t","t",1,"Queen Anne","Entire home/apt",2,2,1.5,1,1,"Real Bed",120,50,4,"f","strict_14_with_grace_period",1,"f","f","f",20,1
21190824,"within an hour",1,"t","f",1,"Capitol Hill","Entire home/apt",2,2,1,1,1,"Real Bed",90,50,2,"t","strict_14_with_grace_period",1,"f","f","f",46,0
15159094,"within an hour",1,"t","t",1,"Seward Park","Entire home/apt",2,3,1,1,2,"Real Bed",99,45,2,"f","moderate",1,"f","f","f",46,0
24410427,"within an hour",1,"t","f",1,"Other neighborhoods","Entire home/apt",1,5,1,2,3,"Real Bed",110,0,1,"t","flexible",1,"f","f","f",33,0
25265293,"within an hour",1,"t","f",2,"Downtown","Entire home/apt",3,6,1,1,4,"Real Bed",113,80,1,"t","flexible",1,"t","f","f",41,4
21043382,"within an hour",1,"f","f",11,"Cascade","Entire home/apt",2,2,1.5,1,1,"Real Bed",85,35,4,"f","strict_14_with_grace_period",1,"f","f","f",30,0
21425310,"within an hour",1,"f","f",123,"Downtown","Entire home/apt",1,3,1,0,2,"Real Bed",130,40,1,"t","strict_14_with_grace_period",0,"t","f","f",17,5
28181607,"within an hour",1,"f","t",7,"Queen Anne","Entire home/apt",1,2,1,1,1,"Real Bed",75,55,1,"t","strict_14_with_grace_period",1,"f","f","f",23,3
752483,"within an hour",1,"t","t",1,"Capitol Hill","Entire home/apt",4,4,2,2,2,"Real Bed",225,125,1,"f","moderate",1,"f","f","f",40,0
23809259,"within an hour",1,"t","f",4,"Other neighborhoods","Entire home/apt",1,7,2,3,3,"Real Bed",110,125,2,"t","flexible",1,"f","f","f",33,0
22452023,"within an hour",1,"t","t",4,"Downtown","Entire home/apt",2,3,1,1,1,"Real Bed",167,68,2,"t","strict_14_with_grace_period",1,"t","f","f",19,5
24000508,"within an hour",0.92,"f","t",51,"University District","Entire home/apt",2,4,2,2,2,"Real Bed",115,90,3,"f","moderate",0,"f","f","f",31,0
23842466,"within an hour",1,"t","t",1,"Ballard","Entire home/apt",1,4,1,1,2,"Real Bed",65,40,1,"t","moderate",1,"f","f","f",39,0
23789510,"within a few hours",1,"t","t",8,"Central Area","Entire home/apt",2,3,1,1,2,"Real Bed",75,55,3,"f","moderate",1,"f","f","f",36,0
23506914,"within a day",1,"f","t",1,"Cascade","Entire home/apt",1,2,1,1,1,"Real Bed",99,60,7,"f","moderate",1,"f","f","f",28,1
9231524,"within an hour",1,"t","f",5,"Cascade","Entire home/apt",1,4,1.5,1,1,"Real Bed",169,99,1,"f","strict_14_with_grace_period",1,"f","f","f",46,3
29743269,"within an hour",1,"f","f",1,"Northgate","Entire home/apt",2,4,1,0,1,"Real Bed",72,50,1,"f","flexible",1,"f","f","f",31,0
19018523,"within an hour",1,"t","f",2,"Magnolia","Entire home/apt",1,5,1,2,2,"Real Bed",195,165,2,"t","moderate",1,"f","f","f",43,0
22266038,"within an hour",1,"f","f",1292,"Downtown","Entire home/apt",4,4,1,1,2,"Real Bed",1002,99,1,"t","strict_14_with_grace_period",1,"t","f","f",20,5
6076158,"within an hour",1,"t","t",6,"Capitol Hill","Entire home/apt",1,2,1,1,1,"Real Bed",119,0,1,"t","moderate",1,"f","f","f",27,0
189156,"within an hour",1,"t","t",1,"West Seattle","Entire home/apt",2,2,1,0,1,"Real Bed",78,45,2,"t","moderate",1,"f","f","f",36,0
5785382,"within an hour",0.99,"f","f",1276,"Downtown","Entire home/apt",1,3,1,1,2,"Real Bed",999,99,2,"t","strict_14_with_grace_period",0,"t","f","f",35,4
19786043,"within an hour",0.99,"f","f",81,"Downtown","Entire home/apt",6,6,2,2,4,"Real Bed",263,180,1,"t","super_strict_30",1,"t","f","f",22,5
13868417,"within an hour",1,"t","t",1,"Delridge","Entire home/apt",4,8,1.5,2,5,"Real Bed",89,80,2,"f","moderate",1,"f","t","f",56,0
27221728,"within an hour",1,"t","f",1,"West Seattle","Entire home/apt",1,2,1,1,1,"Real Bed",170,45,1,"f","flexible",1,"f","f","f",35,0
8701578,"within an hour",1,"t","t",2,"Downtown","Entire home/apt",2,2,1,1,2,"Real Bed",77,120,90,"f","strict_14_with_grace_period",1,"t","f","f",22,3
10191917,"within an hour",1,"t","t",1,"Other neighborhoods","Entire home/apt",2,4,1.5,2,2,"Real Bed",95,60,3,"f","flexible",1,"f","f","f",39,0
21732913,"within an hour",1,"t","f",1,"Delridge","Entire home/apt",1,2,1,0,1,"Real Bed",75,30,2,"t","moderate",1,"f","t","f",45,0
25943915,"within an hour",1,"f","t",1,"Capitol Hill","Entire home/apt",6,8,2.5,3,6,"Real Bed",195,150,1,"f","flexible",1,"f","f","f",26,0
19124708,"within an hour",1,"t","f",7,"Capitol Hill","Entire home/apt",4,3,1,1,2,"Real Bed",325,0,1,"t","moderate",1,"f","f","f",26,3
26253219,"within a day",0.8,"f","t",3,"Capitol Hill","Private room",2,5,1.5,1,2,"Real Bed",110,34,1,"f","moderate",1,"f","f","f",24,0
15258623,"within an hour",1,"t","t",2,"Capitol Hill","Entire home/apt",1,2,1,0,1,"Real Bed",98,50,1,"f","strict_14_with_grace_period",1,"f","f","f",23,0
27677744,"within an hour",0.94,"t","f",4,"Beacon Hill","Private room",2,1,1,1,1,"Real Bed",75,45,1,"t","moderate",1,"f","f","f",33,0
26448115,"within an hour",1,"t","f",2,"Queen Anne","Entire home/apt",4,8,1.5,3,3,"Real Bed",450,75,1,"f","strict_14_with_grace_period",1,"f","f","f",22,1
30593898,"within an hour",0.99,"f","f",521,"Downtown","Entire home/apt",2,3,1,0,1,"Real Bed",109,89,2,"t","strict",1,"t","f","f",21,5
14340866,"within an hour",1,"t","t",3,"Central Area","Private room",2,3,1,1,1,"Real Bed",85,25,2,"t","strict_14_with_grace_period",1,"f","f","f",38,0
29488633,"within a few hours",0.9,"f","f",3,"West Seattle","Entire home/apt",1,4,1,2,2,"Real Bed",100,200,3,"f","strict_14_with_grace_period",1,"f","f","f",31,0
26779319,"within an hour",1,"t","f",1,"Rainier Valley","Entire home/apt",1,2,1,0,1,"Real Bed",85,0,3,"t","flexible",1,"f","f","f",18,0
13779044,"within an hour",1,"t","t",3,"Delridge","Entire home/apt",1,4,1,1,2,"Real Bed",120,75,2,"t","moderate",1,"f","t","f",30,0
24580635,"within an hour",1,"t","t",2,"West Seattle","Entire home/apt",2,6,1,2,3,"Real Bed",125,60,1,"f","moderate",1,"f","f","f",40,0
27986270,"within an hour",1,"f","f",2,"Rainier Valley","Entire home/apt",4,4,1.5,2,2,"Real Bed",60,80,3,"f","moderate",0,"f","f","f",21,0
17702892,"within an hour",1,"f","t",1,"Capitol Hill","Entire home/apt",2,4,2,2,1,"Real Bed",150,90,2,"t","strict_14_with_grace_period",1,"f","f","f",44,0
29031562,"within an hour",1,"t","f",31,"Queen Anne","Entire home/apt",4,6,1,2,3,"Real Bed",168,130,2,"t","strict_14_with_grace_period",0,"f","f","f",33,1
9887142,"within a day",0.7,"t","t",1,"Other neighborhoods","Entire home/apt",2,4,1,2,2,"Real Bed",88,30,2,"f","flexible",1,"f","f","f",31,0
21214526,"within an hour",1,"t","f",1,"Other neighborhoods","Entire home/apt",1,2,1,1,1,"Real Bed",89,50,2,"f","flexible",1,"f","f","f",22,0
3821822,"within an hour",1,"t","t",1,"Other neighborhoods","Entire home/apt",1,3,1,1,2,"Real Bed",85,25,2,"f","moderate",1,"f","f","f",29,0
6856295,"within a few hours",1,"t","t",1,"Ballard","Entire home/apt",2,2,1,1,1,"Real Bed",85,30,2,"t","moderate",1,"f","f","f",29,0
19590951,"within an hour",1,"t","t",42,"Downtown","Entire home/apt",1,4,1,1,1,"Real Bed",100,115,2,"f","strict_14_with_grace_period",1,"t","f","f",50,5
9828205,"within a day",1,"t","t",1,"Central Area","Entire home/apt",6,6,1.5,3,3,"Real Bed",240,100,2,"f","strict_14_with_grace_period",1,"f","f","f",36,0
16133871,"within an hour",1,"t","t",1,"Central Area","Entire home/apt",3,3,1,1,2,"Real Bed",99,50,2,"t","flexible",1,"f","f","f",32,0
134091,"within an hour",1,"f","f",18,"Capitol Hill","Entire home/apt",2,4,1,1,2,"Real Bed",170,150,3,"t","strict_14_with_grace_period",1,"f","f","f",27,0
879181,"within an hour",1,"t","f",2,"Central Area","Private room",1,2,1.5,1,2,"Real Bed",60,30,2,"t","flexible",1,"f","f","f",26,0
12158086,"within an hour",1,"f","t",5,"Other neighborhoods","Entire home/apt",2,2,1,1,1,"Real Bed",108,150,2,"f","strict_14_with_grace_period",1,"f","f","f",28,0
28030229,"within a few hours",0.78,"f","f",1,"Magnolia","Private room",1,2,1,1,1,"Real Bed",60,0,1,"f","flexible",1,"f","f","f",12,0
26996748,"within an hour",1,"t","f",1,"Ballard","Entire home/apt",1,2,1,1,1,"Real Bed",75,15,1,"t","flexible",1,"f","f","f",19,0
14590623,"within an hour",1,"f","f",6,"Downtown","Entire home/apt",2,3,1,0,1,"Real Bed",79,35,1,"t","moderate",1,"t","f","f",32,3
12343805,"within a day",1,"t","f",1,"Other neighborhoods","Entire home/apt",1,2,1,0,1,"Real Bed",100,50,10,"f","moderate",1,"f","f","f",20,0
23124199,"within an hour",1,"t","t",1,"Rainier Valley","Entire home/apt",2,2,1,1,1,"Real Bed",250,0,1,"f","moderate",1,"f","f","f",37,0
22772378,"within an hour",1,"t","t",3,"Delridge","Private room",4,6,1.5,2,2,"Real Bed",180,30,1,"f","moderate",1,"f","t","f",38,0
24791840,"within an hour",1,"f","f",50,"Queen Anne","Entire home/apt",6,6,2,3,4,"Real Bed",181,323,3,"t","super_strict_30",1,"f","f","f",19,1
15563631,"within an hour",1,"t","f",131,"Cascade","Entire home/apt",2,3,1,1,1,"Real Bed",99,75,2,"t","flexible",1,"f","f","f",36,4
28164033,"within a few hours",1,"f","t",1,"West Seattle","Entire home/apt",1,4,1,3,4,"Real Bed",108,0,2,"f","flexible",1,"f","f","f",15,0
3263071,"within an hour",0.92,"f","t",51,"University District","Entire home/apt",1,4,1,1,2,"Real Bed",88,70,1,"f","moderate",0,"f","f","f",24,0
1494828,"within an hour",1,"t","t",6,"Cascade","Entire home/apt",3,4,1,2,2,"Real Bed",138,115,3,"t","strict_14_with_grace_period",1,"f","f","f",39,0
2989758,"within an hour",1,"t","t",2,"Other neighborhoods","Entire home/apt",2,4,1,2,3,"Real Bed",135,70,2,"t","strict_14_with_grace_period",1,"f","f","f",25,0
24775109,"within an hour",1,"t","f",2,"Cascade","Entire home/apt",1,4,1,2,3,"Real Bed",105,150,29,"f","moderate",1,"f","f","f",40,0
9885225,"within an hour",0.99,"f","f",521,"Cascade","Entire home/apt",2,3,1,1,1,"Real Bed",229,89,2,"t","strict",0,"f","f","f",25,5
16711750,"within an hour",1,"f","f",1,"Other neighborhoods","Private room",1,2,1,1,1,"Real Bed",70,50,1,"t","flexible",1,"f","f","f",22,0
6078397,"within an hour",1,"t","f",1,"West Seattle","Entire home/apt",2,3,1,1,1,"Real Bed",140,40,1,"t","strict_14_with_grace_period",1,"f","f","f",26,0
7071114,"within an hour",1,"t","t",2,"Magnolia","Entire home/apt",1,3,1,0,1,"Real Bed",120,40,2,"f","strict_14_with_grace_period",1,"f","f","f",22,0
24314883,"within an hour",1,"t","f",4,"Capitol Hill","Entire home/apt",1,2,1,0,1,"Real Bed",150,50,1,"t","moderate",1,"f","f","f",19,0
21891023,"within an hour",1,"t","f",4,"Delridge","Private room",1,2,1,1,1,"Real Bed",70,15,1,"t","moderate",1,"f","t","f",54,0
27431872,"within an hour",1,"f","f",1,"West Seattle","Entire home/apt",1,2,1,1,1,"Real Bed",26,45,1,"f","moderate",0,"f","f","f",18,0
10653503,"within an hour",1,"f","t",4,"Central Area","Private room",1,2,1.5,1,1,"Real Bed",100,50,2,"f","strict_14_with_grace_period",1,"f","f","f",40,0
27553758,"within an hour",1,"t","f",4,"Lake City","Private room",2,4,1,1,2,"Real Bed",150,5,1,"t","moderate",1,"f","f","t",41,0
1090449,"within an hour",1,"t","t",2,"Capitol Hill","Entire home/apt",2,4,1,1,2,"Real Bed",135,60,2,"f","strict_14_with_grace_period",1,"f","f","f",20,3
31640383,"within an hour",1,"t","t",2,"Other neighborhoods","Entire home/apt",1,2,1,1,1,"Real Bed",69,40,1,"t","strict_14_with_grace_period",0,"f","f","f",15,0
24577695,"within an hour",1,"t","t",1,"Ballard","Entire home/apt",2,2,1,1,1,"Real Bed",99,55,2,"t","moderate",1,"f","f","f",46,0
8409926,"within an hour",1,"f","f",123,"Rainier Valley","Private room",1,2,1,1,1,"Real Bed",40,15,1,"t","strict_14_with_grace_period",0,"f","f","f",18,0
14634063,"within a day",1,"t","t",0,"Queen Anne","Entire home/apt",1,4,1,1,2,"Real Bed",109,35,2,"f","flexible",1,"f","f","f",43,0
20285712,"within an hour",0.98,"f","f",61,"Downtown","Entire home/apt",2,3,1,1,2,"Real Bed",125,135,1,"f","strict_14_with_grace_period",0,"t","f","f",23,5
4608208,"within an hour",1,"t","t",1,"Magnolia","Private room",2,2,1,1,1,"Real Bed",85,0,1,"t","flexible",1,"f","f","f",28,0
19904304,"within a few hours",1,"t","t",1,"West Seattle","Entire home/apt",2,4,1,1,1,"Real Bed",133,100,3,"f","moderate",1,"f","f","f",29,0
16778611,"within an hour",1,"t","f",2,"Rainier Valley","Private room",1,2,1,1,1,"Real Bed",48,0,2,"t","flexible",1,"f","f","f",29,0
26159101,"within an hour",1,"t","t",1,"West Seattle","Entire home/apt",2,4,1,2,2,"Real Bed",125,25,1,"t","moderate",1,"f","f","f",25,0
9318440,"within an hour",0.99,"f","f",521,"Downtown","Entire home/apt",4,5,2,2,2,"Real Bed",200,119,28,"f","strict_14_with_grace_period",1,"t","f","f",24,3
26846570,"within an hour",1,"t","f",1,"Delridge","Entire home/apt",2,4,1,1,2,"Real Bed",83,55,2,"t","moderate",1,"f","t","f",33,0
