"X","id","host_is_superhost","host_response_rate","host_response_time","host_listings_count","host_identity_verified","accommodates","property_type","room_type","guests_included","bathrooms","bedrooms","beds","bed_type","cleaning_fee","minimum_nights","maximum_nights","instant_bookable","cancellation_policy","price","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
3296,15454564,"f",0,"a few days or more",1,"t",1,"Apartment","Private room",1,1,1,1,"Real Bed",0,14,1125,"f","strict_14_with_grace_period",60,"f","f","f",19,0
4851,20678766,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",75,5,1125,"f","strict_14_with_grace_period",175,"t","f","f",16,3
25,24212,"t",1,"within an hour",42,"t",6,"Condominium","Entire home/apt",6,1,2,2,"Real Bed",130,1,365,"f","strict_14_with_grace_period",157,"t","f","f",38,5
3190,14982321,"t",1,"within an hour",1,"t",5,"Guest suite","Entire home/apt",4,1,2,3,"Real Bed",70,1,1125,"f","strict_14_with_grace_period",107,"f","f","f",40,0
7517,28462579,"f",0.91,"within an hour",1,"f",4,"Apartment","Entire home/apt",4,1,1,1,"Real Bed",50,1,1125,"t","strict_14_with_grace_period",150,"t","f","f",38,4
1335,6956938,"t",1,"within an hour",2,"t",2,"House","Entire home/apt",2,1,1,1,"Real Bed",60,1,1125,"t","moderate",98,"f","f","f",37,0
1304,6824408,"f",1,"within an hour",4,"f",6,"House","Entire home/apt",3,2.5,3,3,"Real Bed",125,3,28,"f","strict_14_with_grace_period",210,"f","f","f",41,0
884,4539948,"t",1,"within an hour",1,"t",2,"Other","Entire home/apt",1,1,0,1,"Real Bed",0,3,180,"t","moderate",150,"f","f","f",34,0
6929,26303627,"t",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",1,1,2,0,"Real Bed",115,2,180,"t","moderate",199,"f","f","f",32,0
889,4567243,"f",1,"within a few hours",1,"f",8,"House","Entire home/apt",6,3,4,5,"Real Bed",60,6,25,"t","moderate",125,"f","f","f",32,0
4770,20487351,"f",1,"within an hour",2,"f",4,"House","Private room",1,1,1,2,"Real Bed",20,1,21,"t","moderate",55,"f","f","f",60,0
5977,23232692,"f",1,"within an hour",2,"t",4,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",40,3,1125,"f","moderate",90,"f","f","f",27,0
3590,16635898,"t",1,"within an hour",6,"f",6,"Condominium","Entire home/apt",4,1,2,2,"Real Bed",75,2,90,"f","strict_14_with_grace_period",199,"t","f","f",44,5
1249,6637899,"t",1,"within an hour",1,"t",2,"House","Private room",1,1,1,1,"Real Bed",75,1,365,"f","moderate",65,"f","f","f",35,0
7300,27704338,"f",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",4,1,2,3,"Real Bed",80,2,1125,"t","flexible",150,"f","f","f",41,0
5207,21488884,"t",1,"within an hour",42,"t",6,"Other","Entire home/apt",1,1,2,3,"Real Bed",130,2,180,"t","strict_14_with_grace_period",107,"f","f","f",25,0
3062,14410216,"f",0.92,"within an hour",51,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"f","moderate",87,"f","f","f",19,0
7270,27600784,"f",1,"within an hour",78,"t",6,"Apartment","Entire home/apt",4,1,2,2,"Real Bed",130,2,1125,"t","strict_14_with_grace_period",168,"f","f","f",29,1
4405,19556530,"t",1,"within an hour",2,"f",2,"House","Private room",2,1,1,1,"Real Bed",30,2,90,"t","moderate",100,"f","f","f",21,0
6396,24580150,"t",0.98,"within an hour",5,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",50,1,1125,"t","moderate",113,"t","f","f",29,5
490,2332949,"f",1,"within a few hours",1,"t",10,"House","Entire home/apt",8,3,4,4,"Real Bed",150,1,1124,"t","strict_14_with_grace_period",380,"f","f","f",45,0
1352,7024684,"f",1,"within a few hours",3,"t",7,"House","Entire home/apt",1,3.5,4,4,"Real Bed",150,3,1125,"f","moderate",260,"f","f","f",26,0
1218,6490453,"f",1,"within a few hours",2,"t",2,"House","Entire home/apt",2,1,1,2,"Real Bed",99,3,1125,"f","strict_14_with_grace_period",120,"f","f","f",27,0
7510,28438429,"f",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",1,1,0,1,"Real Bed",35,1,14,"t","moderate",100,"f","t","f",16,0
7795,29461383,"f",1,"within an hour",7,"f",12,"House","Entire home/apt",10,2,5,7,"Real Bed",225,7,28,"t","moderate",160,"f","f","f",33,0
7660,29031612,"f",1,"within an hour",1,"t",6,"House","Entire home/apt",4,2,2,3,"Real Bed",90,30,60,"f","strict_14_with_grace_period",142,"f","f","f",23,0
4870,20729321,"f",1,"within an hour",7,"f",6,"House","Entire home/apt",4,1,2,3,"Real Bed",85,1,28,"t","moderate",90,"f","f","f",32,0
2432,12495915,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",75,2,1125,"t","strict_14_with_grace_period",160,"t","f","f",17,2
7855,29737260,"f",1,"within an hour",78,"t",8,"House","Entire home/apt",6,2,3,6,"Real Bed",200,2,1125,"t","strict_14_with_grace_period",300,"f","f","f",38,0
5638,22265881,"f",1,"within an hour",1292,"f",4,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",99,1,365,"t","strict_14_with_grace_period",1002,"t","f","f",20,5
5346,21779471,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",119,"t","f","f",25,3
2022,10043487,"t",1,"within an hour",3,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",35,2,1125,"f","moderate",50,"f","f","f",24,0
4142,18638117,"f",1,"within an hour",2,"t",4,"Other","Entire home/apt",1,1,1,2,"Real Bed",55,1,1125,"f","strict_14_with_grace_period",140,"t","f","f",31,3
3121,14711469,"f",0.6,"within a day",1,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"f","moderate",183,"f","f","f",19,2
5303,21702974,"f",1,"within a few hours",3,"t",1,"House","Private room",1,1,1,1,"Real Bed",0,10,45,"t","flexible",39,"f","f","f",18,0
7700,29196643,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",75,30,1125,"f","strict_14_with_grace_period",160,"t","f","f",17,1
509,2481189,"t",1,"within a few hours",2,"t",6,"Apartment","Entire home/apt",1,2,3,4,"Real Bed",150,2,365,"f","strict_14_with_grace_period",250,"f","f","f",36,1
6772,25789118,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",89,2,1125,"t","strict",109,"t","f","f",21,5
1101,5918741,"f",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",50,2,1125,"t","strict_14_with_grace_period",99,"t","f","f",15,5
1834,9110410,"f",1,"within an hour",5,"f",2,"House","Entire home/apt",1,1,1,1,"Real Bed",135,29,365,"f","strict_14_with_grace_period",67,"f","f","f",27,0
5261,21621984,"t",1,"within an hour",2,"f",7,"House","Entire home/apt",6,1.5,3,4,"Real Bed",100,2,1125,"f","strict_14_with_grace_period",131,"f","f","f",40,0
8379,31945065,"f",0.89,"within a few hours",2,"f",2,"Other","Entire home/apt",2,1,0,1,"Real Bed",0,2,7,"t","moderate",80,"t","f","f",40,3
860,4430233,"t",1,"within an hour",3,"t",4,"Apartment","Entire home/apt",2,1,2,2,"Real Bed",65,3,30,"t","strict_14_with_grace_period",175,"f","f","f",26,0
5706,22435492,"t",0.92,"within an hour",2,"f",4,"Apartment","Private room",2,1,1,1,"Real Bed",20,2,1125,"t","strict_14_with_grace_period",80,"t","f","f",16,5
2619,13152707,"f",1,"within an hour",123,"f",1,"House","Private room",1,1,1,1,"Real Bed",20,1,21,"t","strict_14_with_grace_period",50,"f","f","f",18,0
814,4151303,"t",1,"within an hour",3,"t",2,"Guest suite","Entire home/apt",2,1,0,1,"Real Bed",45,2,1125,"t","flexible",60,"f","f","f",37,0
7667,29071962,"f",1,"within an hour",50,"f",8,"House","Entire home/apt",8,3.5,4,4,"Real Bed",319,2,1125,"t","super_strict_30",334,"f","f","f",17,0
4318,19222993,"f",0.9,"within an hour",2,"t",4,"Guest suite","Entire home/apt",4,1,1,2,"Real Bed",40,1,14,"f","flexible",89,"f","f","f",43,0
3227,15131800,"f",1,"within an hour",2,"f",4,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",50,2,29,"f","flexible",78,"f","f","f",21,0
5853,22817977,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",100,"f","f","f",38,2
5914,22999858,"f",1,"within an hour",9,"t",2,"Apartment","Entire home/apt",3,1,0,1,"Real Bed",47,1,90,"t","strict_14_with_grace_period",183,"t","f","f",28,5
1367,7091397,"t",1,"within an hour",1,"f",3,"Other","Entire home/apt",2,1,1,2,"Real Bed",50,3,1125,"f","moderate",150,"f","f","f",34,1
113,338091,"f",1,"within an hour",3,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",60,1,365,"f","strict_14_with_grace_period",165,"f","f","f",44,0
5338,21766260,"f",1,"within an hour",1,"f",4,"House","Entire home/apt",1,2,3,3,"Real Bed",0,1,20,"f","moderate",375,"f","f","f",29,1
1221,6494181,"t",1,"within an hour",9,"t",6,"Apartment","Entire home/apt",1,1.5,2,4,"Real Bed",135,3,1125,"t","moderate",235,"t","f","f",24,3
23,23192,"f",1,"within an hour",7,"t",5,"Apartment","Entire home/apt",2,1,1,3,"Real Bed",80,3,730,"f","strict_14_with_grace_period",200,"f","f","f",26,0
3188,14980667,"t",1,"within an hour",3,"t",4,"Other","Private room",1,1,1,2,"Real Bed",40,1,7,"f","strict_14_with_grace_period",40,"f","f","f",43,0
5011,21039284,"t",1,"within an hour",3,"t",3,"House","Entire home/apt",2,1,1,1,"Real Bed",75,3,20,"t","strict_14_with_grace_period",105,"f","f","f",49,0
594,3040278,"t",1,"within an hour",1,"t",4,"Condominium","Entire home/apt",4,1,2,2,"Real Bed",35,2,20,"f","moderate",217,"f","f","f",28,3
7833,29654057,"f",0.89,"within an hour",1,"t",2,"Townhouse","Private room",1,1.5,1,1,"Real Bed",30,1,1125,"f","moderate",45,"f","f","f",16,0
3717,17188807,"t",1,"within an hour",5,"t",6,"Townhouse","Entire home/apt",6,2.5,3,3,"Real Bed",99,10,1124,"f","moderate",225,"f","f","f",28,0
2160,11111222,"f",1,"within an hour",35,"f",2,"Apartment","Entire home/apt",1,1,0,0,"Real Bed",60,2,12,"t","strict_14_with_grace_period",135,"f","f","f",39,0
6854,26079124,"t",1,"within an hour",2,"f",4,"Apartment","Entire home/apt",4,1,1,3,"Real Bed",100,1,1123,"t","moderate",140,"t","f","f",41,5
117,353039,"t",0.75,"within a day",8,"t",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",75,30,300,"f","strict_14_with_grace_period",155,"t","f","f",40,2
8357,31864513,"f",1,"within an hour",1,"f",2,"Apartment","Private room",1,1,1,1,"Real Bed",40,1,1125,"t","moderate",99,"t","f","f",21,3
6022,23434699,"t",1,"within a day",1,"f",5,"Other","Entire home/apt",5,1,2,3,"Real Bed",50,2,30,"t","flexible",250,"f","f","f",33,0
4771,20494872,"t",1,"within an hour",1,"f",3,"Apartment","Entire home/apt",2,1,0,2,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",100,"t","f","f",25,5
5313,21714036,"f",1,"within an hour",100,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",195,"t","f","f",32,1
6015,23413590,"f",1,"within a few hours",2,"f",2,"Apartment","Private room",1,1,1,1,"Real Bed",100,5,88,"f","strict_14_with_grace_period",75,"f","f","f",18,0
5230,21560471,"t",1,"within an hour",1,"f",3,"Guesthouse","Entire home/apt",2,1,0,2,"Real Bed",35,1,90,"f","moderate",65,"f","f","f",45,0
6999,26609850,"f",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",45,2,1125,"t","strict_14_with_grace_period",95,"f","f","f",26,0
5964,23142445,"t",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",40,1,7,"f","moderate",65,"f","f","f",22,0
3883,17878829,"t",1,"within an hour",3,"t",4,"Condominium","Entire home/apt",2,1,1,2,"Real Bed",90,3,90,"t","strict_14_with_grace_period",125,"t","f","f",26,3
4913,20851050,"t",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",1,1,1,3,"Real Bed",90,2,8,"f","moderate",89,"f","f","f",35,0
2112,10773688,"f",1,"within an hour",2,"t",6,"Townhouse","Entire home/apt",6,2.5,3,0,"Real Bed",150,2,1125,"t","moderate",265,"f","f","f",29,0
5310,21713331,"f",1,"within an hour",2,"t",2,"Condominium","Entire home/apt",1,1,1,1,"Real Bed",50,3,365,"t","flexible",199,"f","f","f",11,2
1823,9049300,"t",1,"within a few hours",1,"t",2,"House","Private room",1,1,1,1,"Real Bed",0,1,7,"f","flexible",40,"f","f","t",42,0
7460,28306339,"f",0.95,"within an hour",84,"f",5,"Apartment","Entire home/apt",1,1,1,3,"Real Bed",79,1,1125,"t","strict_14_with_grace_period",199,"f","f","f",22,1
8312,31651958,"f",0.5,"within a day",3,"f",2,"House","Private room",1,1,1,1,"Real Bed",50,1,30,"t","strict_14_with_grace_period",35,"f","f","f",18,0
3808,17612803,"f",1,"within an hour",9,"t",2,"House","Private room",1,1,1,1,"Real Bed",0,2,1125,"f","moderate",46,"f","f","f",23,0
6760,25779997,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",89,2,1125,"t","strict",109,"t","f","f",21,5
486,2290987,"f",1,"within a few hours",302,"t",4,"Condominium","Entire home/apt",1,0.5,0,2,"Real Bed",0,1,28,"f","strict_14_with_grace_period",168,"t","f","f",13,4
7845,29683682,"f",1,"within an hour",120,"f",4,"House","Entire home/apt",1,2,2,2,"Real Bed",88,2,28,"t","strict_14_with_grace_period",240,"f","f","f",34,0
8062,30539417,"f",0.99,"within an hour",1596,"t",6,"Condominium","Entire home/apt",1,2,2,4,"Real Bed",49,1,1125,"f","strict_14_with_grace_period",274,"t","f","f",42,4
4699,20282909,"t",1,"within an hour",5,"f",2,"House","Private room",2,1.5,1,1,"Real Bed",45,1,20,"f","strict_14_with_grace_period",75,"f","f","f",22,0
4399,19553770,"t",1,"within an hour",2,"t",4,"Other","Entire home/apt",1,1,2,2,"Real Bed",45,1,5,"t","strict_14_with_grace_period",150,"f","f","f",24,2
1369,7096107,"t",1,"within an hour",5,"t",2,"Other","Entire home/apt",1,0.5,1,1,"Airbed",0,1,1125,"f","flexible",65,"f","f","f",12,0
7370,27972264,"f",1,"within an hour",4,"f",4,"House","Entire home/apt",1,1,2,2,"Real Bed",25,2,1125,"t","flexible",175,"f","f","f",28,0
8369,31904831,"f",1,"within an hour",123,"f",2,"Apartment","Private room",1,1,1,2,"Real Bed",25,1,21,"t","strict_14_with_grace_period",40,"f","f","f",9,3
3639,16831460,"f",0.88,"within an hour",2,"t",6,"House","Entire home/apt",6,2.5,3,3,"Real Bed",125,2,30,"f","moderate",134,"f","f","f",33,0
5620,22222090,"f",0.5,"within a day",2,"f",4,"House","Entire home/apt",4,1,2,3,"Real Bed",13,1,1125,"t","flexible",95,"f","f","f",53,0
2135,10905835,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,1,1,1,"Real Bed",75,4,90,"f","strict_14_with_grace_period",38,"f","f","f",21,0
1884,9318524,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",79,28,1125,"f","strict_14_with_grace_period",189,"t","f","f",24,3
7415,28180577,"t",1,"within an hour",2,"f",5,"Apartment","Entire home/apt",4,1,2,2,"Real Bed",70,1,1125,"t","moderate",160,"f","f","f",31,0
6390,24561560,"f",0.99,"within an hour",7,"f",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",0,1,1125,"t","strict_14_with_grace_period",118,"f","f","f",18,0
5150,21382777,"f",1,"within an hour",1,"f",2,"Apartment","Private room",1,1,1,1,"Real Bed",0,1,47,"t","moderate",49,"f","f","f",47,0
816,4165554,"f",0.92,"within an hour",51,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"f","moderate",85,"f","f","f",32,0
7190,27331743,"f",1,"within an hour",1,"f",4,"House","Entire home/apt",3,1,1,3,"Real Bed",45,3,14,"t","moderate",175,"f","f","f",38,0
5767,22589590,"f",0.99,"within an hour",14,"f",2,"Serviced apartment","Entire home/apt",1,1,0,1,"Real Bed",85,2,1125,"f","strict_14_with_grace_period",79,"t","f","f",55,5
4412,19573551,"t",1,"within an hour",1,"t",9,"House","Entire home/apt",9,3.5,4,5,"Real Bed",200,3,1125,"f","moderate",299,"f","f","f",62,0
5381,21890751,"t",1,"within an hour",4,"f",2,"House","Private room",1,1,1,1,"Real Bed",15,1,32,"t","moderate",70,"f","t","f",33,0
5233,21560493,"f",0.99,"within an hour",1276,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",100,2,1125,"t","strict_14_with_grace_period",999,"t","f","f",34,5
133,408526,"t",0.89,"within a day",2,"t",7,"House","Entire home/apt",4,4,3,3,"Real Bed",300,14,60,"f","strict_14_with_grace_period",218,"f","f","f",14,0
3313,15511370,"t",1,"within a few hours",2,"t",4,"House","Entire home/apt",1,2,2,2,"Real Bed",115,2,1125,"f","strict_14_with_grace_period",195,"f","f","f",12,0
4975,20996729,"f",1,"within an hour",123,"f",1,"House","Shared room",1,1,1,1,"Real Bed",10,1,21,"t","strict_14_with_grace_period",30,"f","f","f",10,0
6263,24119571,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",75,5,1125,"f","strict_14_with_grace_period",155,"t","f","f",16,3
1613,7995944,"t",1,"within an hour",2,"t",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",20,1,31,"f","moderate",72,"f","f","f",28,0
3715,17184525,"f",0.98,"within an hour",20,"f",6,"Condominium","Entire home/apt",1,1,2,3,"Real Bed",88,1,28,"t","strict_14_with_grace_period",218,"f","f","f",28,0
601,3085726,"f",0.92,"within an hour",51,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,1,1125,"t","strict_14_with_grace_period",92,"f","f","f",37,0
7350,27908299,"f",1,"within an hour",3,"f",6,"House","Entire home/apt",5,3,3,4,"Real Bed",125,3,1125,"f","strict_14_with_grace_period",95,"f","f","f",16,0
3220,15111676,"t",1,"within an hour",1,"t",6,"House","Entire home/apt",2,2,2,2,"Real Bed",85,2,27,"t","strict_14_with_grace_period",100,"f","f","f",27,0
7891,29881128,"t",1,"within a few hours",3,"f",4,"House","Entire home/apt",1,1,2,2,"Real Bed",199,7,1125,"f","strict_14_with_grace_period",100,"f","f","f",29,0
1380,7151417,"f",1,"within an hour",1,"t",6,"Guest suite","Entire home/apt",4,2.5,3,4,"Real Bed",100,1,30,"f","moderate",180,"f","f","f",22,0
6103,23702360,"t",1,"within an hour",32,"f",16,"House","Entire home/apt",10,3,5,8,"Real Bed",200,1,365,"t","strict_14_with_grace_period",375,"f","f","f",28,0
3906,17962405,"t",1,"within an hour",2,"t",5,"Townhouse","Entire home/apt",2,1.5,2,2,"Real Bed",100,2,14,"t","moderate",160,"f","f","f",41,0
7489,28392220,"t",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",50,1,27,"t","moderate",129,"t","f","f",35,5
633,3303376,"t",1,"within a few hours",7,"t",2,"Serviced apartment","Private room",2,3,1,1,"Real Bed",10,2,60,"f","moderate",68,"f","f","f",27,0
6734,25643461,"f",1,"within an hour",123,"f",5,"Apartment","Entire home/apt",1,1,0,3,"Real Bed",40,1,21,"t","strict_14_with_grace_period",100,"t","f","f",14,3
6513,24873464,"f",1,"within an hour",2,"t",5,"House","Private room",2,1.5,1,3,"Real Bed",15,1,93,"f","flexible",56,"f","f","t",22,0
278,1100375,"f",0.5,"within a day",1,"f",4,"Apartment","Entire home/apt",4,1,2,2,"Real Bed",150,30,365,"f","strict_14_with_grace_period",85,"f","f","f",9,0
7595,28779692,"f",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",1,1,2,2,"Real Bed",70,1,7,"t","moderate",70,"f","f","f",20,0
674,3510818,"t",1,"within an hour",2,"t",2,"House","Entire home/apt",1,1,1,1,"Real Bed",100,4,30,"t","strict_14_with_grace_period",85,"f","f","f",26,0
3968,18156698,"f",1,"within an hour",14,"f",5,"Apartment","Entire home/apt",2,1,1,3,"Real Bed",85,1,1125,"t","strict_14_with_grace_period",199,"f","f","f",38,0
6330,24329912,"t",1,"within a few hours",2,"t",16,"House","Entire home/apt",8,4,7,10,"Real Bed",300,4,1125,"f","strict_14_with_grace_period",899,"f","f","f",37,0
2970,14061341,"t",1,"within an hour",1,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",35,2,1125,"f","moderate",59,"f","f","f",24,0
276,1097520,"f",1,"within a few hours",1,"t",2,"Guest suite","Entire home/apt",2,1.5,1,1,"Real Bed",50,2,365,"f","strict_14_with_grace_period",92,"f","f","f",30,0
7646,28965495,"f",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",55,1,7,"t","moderate",120,"f","f","f",19,0
8080,30593808,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",119,"t","f","f",21,5
7826,29628945,"t",1,"within an hour",2,"f",6,"Apartment","Entire home/apt",4,1,2,3,"Real Bed",55,2,1125,"t","moderate",200,"f","f","f",40,1
2733,13476241,"f",1,"within a few hours",0,"t",4,"Apartment","Entire home/apt",2,1,0,2,"Real Bed",50,2,60,"f","moderate",110,"f","f","f",27,0
6483,24761360,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",450,"f","f","f",35,2
5416,22013323,"t",1,"within an hour",2,"t",7,"House","Entire home/apt",6,2,3,3,"Real Bed",125,2,1125,"t","moderate",250,"f","f","f",35,0
4737,20390399,"f",1,"within an hour",161,"f",6,"House","Entire home/apt",6,2,3,4,"Real Bed",303,2,1125,"t","super_strict_30",152,"f","f","f",24,0
4274,19102493,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",75,3,1125,"t","strict_14_with_grace_period",230,"t","f","f",18,3
6935,26335553,"f",1,"within an hour",123,"f",1,"House","Shared room",1,1,1,1,"Real Bed",15,1,21,"t","strict_14_with_grace_period",30,"f","f","f",8,0
5358,21815865,"f",1,"within an hour",123,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",40,1,21,"t","strict_14_with_grace_period",110,"f","f","f",11,0
2418,12423091,"t",1,"within an hour",1,"t",6,"House","Entire home/apt",2,2,2,3,"Real Bed",150,3,364,"t","moderate",251,"f","f","f",52,0
8438,32115094,"f",1,"within an hour",3,"t",6,"House","Entire home/apt",1,1,3,3,"Real Bed",80,1,1125,"t","moderate",130,"f","f","f",16,0
8237,31388082,"t",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",35,1,1125,"f","strict_14_with_grace_period",125,"f","f","f",23,0
5147,21379735,"f",1,"within an hour",50,"f",8,"House","Entire home/apt",8,2,4,5,"Real Bed",284,2,1125,"t","super_strict_30",173,"f","f","f",22,0
1032,5397134,"t",1,"within a few hours",1,"t",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",50,3,65,"t","moderate",100,"f","f","f",24,0
3311,15508650,"f",1,"within an hour",2,"t",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,3,180,"t","moderate",98,"f","f","f",21,0
3281,15400228,"f",1,"within a day",4,"t",7,"House","Entire home/apt",2,1,2,3,"Real Bed",25,3,1125,"f","strict_14_with_grace_period",225,"f","f","f",25,0
7940,30065946,"t",1,"within an hour",44,"t",8,"House","Entire home/apt",6,3,3,3,"Real Bed",125,5,1125,"t","strict_14_with_grace_period",1000,"f","f","f",41,0
5459,22146010,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,2,1125,"t","strict",279,"t","f","f",24,5
5177,21440409,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,1.5,1,1,"Real Bed",75,4,1125,"f","strict_14_with_grace_period",39,"f","f","f",21,0
6145,23789510,"t",1,"within a few hours",8,"t",3,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",55,3,1124,"f","moderate",75,"f","f","f",36,0
8036,30423930,"f",0.96,"within an hour",2,"f",6,"Apartment","Entire home/apt",2,1,2,3,"Real Bed",55,1,13,"f","flexible",94,"f","f","f",36,0
3053,14373797,"t",1,"within an hour",7,"t",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",50,1,1125,"t","moderate",100,"f","f","f",24,2
3103,14634063,"t",1,"within a day",0,"t",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",35,2,5,"f","flexible",109,"f","f","f",43,0
453,1980395,"t",1,"within a day",1,"t",6,"Townhouse","Entire home/apt",4,2.5,2,3,"Real Bed",140,2,180,"f","moderate",148,"f","t","f",45,0
2016,10019082,"t",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,60,"t","moderate",125,"f","f","f",34,0
4065,18444384,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,21,1125,"t","strict",159,"f","f","f",24,3
5228,21552389,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,3,1125,"t","strict_14_with_grace_period",135,"t","f","f",16,3
1191,6387576,"t",1,"within a few hours",4,"t",2,"Guest suite","Private room",1,1,1,1,"Real Bed",30,1,30,"f","moderate",89,"f","f","f",15,0
4703,20285652,"t",1,"within an hour",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",20,1,7,"t","flexible",80,"f","f","f",28,3
4519,19788132,"f",0.99,"within an hour",14,"f",2,"Serviced apartment","Entire home/apt",1,1,0,1,"Real Bed",75,28,1125,"f","strict_14_with_grace_period",75,"f","f","f",41,4
7769,29372096,"f",1,"within an hour",1,"f",4,"Guesthouse","Entire home/apt",2,1,0,2,"Real Bed",40,2,30,"t","moderate",110,"f","f","f",23,0
5540,22208666,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",275,"t","f","f",24,5
535,2642359,"t",1,"within an hour",1,"t",4,"Other","Private room",1,1,1,2,"Real Bed",18,1,1125,"f","flexible",44,"f","f","f",33,0
2750,13514630,"f",1,"within a few hours",4,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",20,1,1125,"f","moderate",150,"f","f","f",14,0
4842,20651411,"f",1,"within an hour",3,"f",2,"House","Shared room",1,1,1,1,"Real Bed",10,1,1125,"f","flexible",39,"f","f","f",14,0
7284,27656483,"t",1,"within an hour",1,"f",3,"House","Private room",1,1,2,2,"Real Bed",0,2,28,"f","moderate",90,"f","f","f",27,0
2964,14046127,"f",1,"within an hour",123,"f",2,"House","Private room",1,2,1,1,"Real Bed",20,1,21,"t","strict_14_with_grace_period",90,"f","f","f",18,0
779,3959460,"t",0.9,"within a few hours",1,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",0,3,90,"f","moderate",130,"f","f","f",40,0
1801,8921924,"t",1,"within an hour",3,"f",1,"House","Private room",1,1,1,1,"Real Bed",15,1,30,"t","strict_14_with_grace_period",46,"f","f","t",27,0
