"","X","id","host_is_superhost","host_response_rate","host_response_time","host_listings_count","host_identity_verified","accommodates","property_type","room_type","guests_included","bathrooms","bedrooms","beds","bed_type","cleaning_fee","minimum_nights","maximum_nights","instant_bookable","cancellation_policy","price","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
"3267",7246,27509933,"t",1,"within an hour",2,"f",14,"House","Entire home/apt",12,3.5,6,8,"Real Bed",325,5,14,"t","strict_14_with_grace_period",500,0,0,0,42,1
"3268",7299,27703123,"t",1,"within an hour",1,"f",2,"Townhouse","Private room",1,1,1,1,"Real Bed",15,2,1125,"t","moderate",100,0,0,0,24,0
"3282",2748,13513477,"f",1,"within a day",1,"t",6,"Other","Entire home/apt",6,1,2,3,"Real Bed",100,5,79,"t","strict_14_with_grace_period",149,0,0,0,42,0
"3284",4218,18880057,"f",1,"within a day",2,"t",4,"House","Entire home/apt",4,1.5,4,5,"Real Bed",150,2,14,"f","strict_14_with_grace_period",275,0,0,0,29,1
"3287",70,193836,"t",1,"within an hour",1,"t",5,"House","Entire home/apt",2,1,1,2,"Real Bed",75,1,365,"f","moderate",89,0,0,0,64,0
"3293",1181,6360895,"t",1,"within an hour",1,"t",6,"Guest suite","Entire home/apt",4,1,3,4,"Real Bed",50,2,1125,"t","moderate",115,0,0,0,40,0
"3295",1262,6690388,"t",1,"within an hour",1,"t",2,"House","Entire home/apt",2,1,1,1,"Real Bed",75,2,28,"f","strict_14_with_grace_period",71,0,0,1,32,0
"3296",3425,15929975,"t",1,"within a few hours",1,"t",4,"Guest suite","Entire home/apt",4,1,2,3,"Real Bed",95,2,1125,"t","moderate",180,0,0,0,56,0
"3301",4280,19115007,"t",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",75,1,1125,"f","moderate",118,0,0,0,47,0
"3302",4499,19786009,"f",0.99,"within an hour",81,"f",6,"House","Entire home/apt",6,2,3,4,"Real Bed",175,1,365,"t","super_strict_30",166,0,0,0,25,0
"3304",890,4574039,"t",0.9,"within a day",3,"t",3,"Other","Entire home/apt",2,1,1,2,"Real Bed",80,1,1125,"f","strict_14_with_grace_period",295,1,0,0,15,3
"3306",6487,24772580,"t",1,"within an hour",1,"t",4,"Condominium","Private room",1,1,1,1,"Real Bed",10,1,30,"t","strict_14_with_grace_period",48,0,0,0,24,0
"3316",1769,8734809,"t",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",50,3,1125,"t","strict_14_with_grace_period",85,0,0,0,28,0
"3318",6360,24433183,"t",1,"within an hour",1,"f",2,"House","Entire home/apt",2,1,1,1,"Real Bed",25,2,35,"t","moderate",115,0,0,0,15,0
"3322",6136,23770520,"f",1,"within an hour",1,"f",4,"Other","Entire home/apt",4,1,2,2,"Real Bed",75,2,180,"t","moderate",150,0,0,0,22,0
"3326",4837,20647832,"t",1,"within an hour",3,"f",5,"House","Entire home/apt",1,3,3,3,"Real Bed",140,3,1125,"f","moderate",250,0,0,0,41,0
"3345",7012,26667492,"f",1,"within an hour",9,"f",4,"Condominium","Entire home/apt",2,1,1,2,"Real Bed",50,3,1125,"t","strict_14_with_grace_period",125,1,0,0,30,3
"3346",1175,6314486,"f",0.75,"within a day",1,"t",2,"Other","Entire home/apt",1,1,1,1,"Real Bed",80,30,1125,"f","strict_14_with_grace_period",98,0,0,0,26,0
"3348",6070,23628473,"t",1,"within an hour",1,"f",4,"House","Entire home/apt",2,1,2,3,"Real Bed",110,2,28,"f","strict_14_with_grace_period",200,0,0,0,49,0
"3349",3936,18057759,"t",1,"within a day",1,"f",5,"House","Entire home/apt",4,1,2,2,"Real Bed",50,2,1125,"t","moderate",165,0,0,0,18,0
"3351",3450,16054161,"t",1,"within an hour",3,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",40,1,1125,"t","moderate",62,0,0,0,26,0
"3352",6965,26471553,"t",1,"within a few hours",4,"f",4,"House","Entire home/apt",2,1,1,2,"Real Bed",30,2,14,"f","strict_14_with_grace_period",99,0,0,0,35,1
"3359",5674,22342006,"f",1,"within an hour",1292,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,1,365,"t","strict_14_with_grace_period",1002,1,0,0,19,5
"3361",6656,25330340,"t",1,"within an hour",5,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",30,3,29,"t","moderate",79,0,0,0,36,0
"3363",8030,30408758,"f",1,"within a few hours",1,"f",4,"Guest suite","Entire home/apt",1,1,1,3,"Real Bed",60,2,7,"f","flexible",150,0,0,0,22,0
"3377",7731,29245267,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,30,1125,"f","strict_14_with_grace_period",149,1,0,0,18,4
"3395",1836,9117301,"t",1,"within an hour",6,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",0,1,14,"t","moderate",119,0,0,0,27,0
"3396",886,4550199,"f",1,"within a day",1,"t",6,"House","Entire home/apt",1,2,3,2,"Real Bed",150,2,1125,"f","flexible",599,0,0,0,18,0
"3399",8148,30956677,"f",1,"within an hour",2,"t",1,"House","Private room",1,1.5,1,1,"Real Bed",0,1,1125,"t","moderate",59,0,0,0,21,0
"3412",1627,8053990,"t",1,"within an hour",2,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",65,2,26,"t","moderate",45,0,0,0,23,0
"3417",7623,28862201,"t",1,"within an hour",42,"t",6,"Condominium","Entire home/apt",1,1,2,10,"Real Bed",125,2,365,"f","strict_14_with_grace_period",139,1,0,0,44,5
"3423",6342,24360199,"t",1,"within an hour",4,"f",4,"House","Entire home/apt",2,1,1,2,"Real Bed",20,1,180,"t","flexible",140,0,0,1,54,0
"3427",5818,22767198,"f",0.9,"within an hour",2,"t",2,"Townhouse","Entire home/apt",2,1.5,1,1,"Real Bed",40,1,1125,"f","moderate",125,0,0,0,17,0
"3433",5207,21488884,"t",1,"within an hour",42,"t",6,"Other","Entire home/apt",1,1,2,3,"Real Bed",130,2,180,"t","strict_14_with_grace_period",107,0,0,0,25,0
"3434",4213,18873690,"f",1,"within a few hours",1,"t",2,"House","Private room",2,1,1,1,"Real Bed",24,2,7,"t","moderate",85,0,0,0,25,0
"3443",1498,7630155,"t",1,"within an hour",4,"t",3,"House","Private room",2,1.5,1,1,"Real Bed",25,2,29,"f","moderate",117,0,0,0,43,0
"3445",4757,20457240,"t",0.5,"within a day",1,"t",8,"House","Entire home/apt",4,2,2,4,"Real Bed",120,4,15,"f","strict_14_with_grace_period",199,0,0,0,42,0
"3455",6304,24201237,"t",1,"within an hour",4,"t",2,"House","Private room",1,1,1,1,"Real Bed",0,2,5,"t","flexible",48,0,0,0,21,0
"3460",134,413733,"t",1,"within a few hours",2,"t",5,"Guest suite","Entire home/apt",2,1,2,2,"Real Bed",50,2,18,"f","moderate",269,0,0,0,31,0
"3461",3451,16056739,"t",1,"within a few hours",1,"t",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",50,7,90,"f","moderate",79,0,0,0,28,0
"3464",7510,28438429,"f",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",1,1,0,1,"Real Bed",35,1,14,"t","moderate",100,0,1,0,16,0
"3466",5612,22213270,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",250,1,0,0,25,3
"3467",2458,12607679,"f",1,"within a few hours",1,"t",6,"House","Entire home/apt",1,2,4,6,"Real Bed",175,3,1125,"f","flexible",395,0,0,0,29,0
"3471",7660,29031612,"f",1,"within an hour",1,"t",6,"House","Entire home/apt",4,2,2,3,"Real Bed",90,30,60,"f","strict_14_with_grace_period",142,0,0,0,23,0
"3473",2432,12495915,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",75,2,1125,"t","strict_14_with_grace_period",160,1,0,0,17,2
"3475",7052,26817379,"f",1,"within an hour",3,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",40,1,1125,"t","moderate",150,0,0,0,18,0
"3487",236,844939,"f",1,"within an hour",2,"f",4,"Condominium","Entire home/apt",1,1,1,2,"Real Bed",95,2,1125,"t","strict_14_with_grace_period",132,1,0,0,67,5
"3488",4384,19508263,"t",1,"within an hour",2,"t",2,"House","Private room",1,1,1,1,"Real Bed",0,1,1124,"t","strict_14_with_grace_period",77,0,1,0,26,0
"3489",5023,21079628,"t",1,"within an hour",10,"f",3,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",25,1,10,"f","moderate",80,0,0,0,36,2
"3490",3596,16650261,"t",0.98,"within an hour",2,"f",5,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",45,2,30,"t","moderate",96,1,0,0,33,2
"3492",7862,29762055,"f",1,"within an hour",5,"f",2,"House","Private room",1,1,1,1,"Real Bed",45,7,30,"t","flexible",49,0,0,0,9,0
"3494",7706,29197274,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",75,30,1125,"f","strict_14_with_grace_period",160,1,0,0,17,1
"3499",6736,25664899,"f",1,"within an hour",9,"f",2,"Condominium","Entire home/apt",1,1,0,1,"Real Bed",50,3,1125,"t","strict_14_with_grace_period",125,1,0,0,26,3
"3503",3849,17776169,"t",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",65,3,8,"t","moderate",79,0,0,0,37,0
"3510",6269,24123728,"t",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",1,1,0,2,"Real Bed",35,2,30,"t","flexible",68,0,0,1,19,0
"3515",6938,26355646,"f",1,"within an hour",5,"t",1,"House","Private room",1,1,1,1,"Real Bed",20,1,42,"t","moderate",450,0,0,0,29,0
"3529",7015,26697223,"f",1,"within an hour",123,"f",1,"House","Shared room",1,1,1,1,"Real Bed",15,1,21,"t","strict_14_with_grace_period",30,0,0,0,10,0
"3532",5294,21696303,"t",1,"within an hour",4,"t",6,"House","Entire home/apt",6,1,3,3,"Real Bed",120,3,15,"f","moderate",280,0,0,0,12,0
"3534",4142,18638117,"f",1,"within an hour",2,"t",4,"Other","Entire home/apt",1,1,1,2,"Real Bed",55,1,1125,"f","strict_14_with_grace_period",140,1,0,0,31,3
"3537",5303,21702974,"f",1,"within a few hours",3,"t",1,"House","Private room",1,1,1,1,"Real Bed",0,10,45,"t","flexible",39,0,0,0,18,0
"3541",509,2481189,"t",1,"within a few hours",2,"t",6,"Apartment","Entire home/apt",1,2,3,4,"Real Bed",150,2,365,"f","strict_14_with_grace_period",250,0,0,0,36,1
"3545",8191,31219270,"f",1,"within an hour",1,"f",6,"House","Entire home/apt",1,2,3,3,"Real Bed",75,2,1125,"t","flexible",275,0,1,0,20,0
"3555",6782,25804925,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",119,1,0,0,21,5
"3558",3914,17979842,"f",1,"within an hour",9,"f",3,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",50,3,31,"f","strict_14_with_grace_period",110,1,0,0,26,5
"3564",5942,23073963,"f",1,"within a few hours",3,"t",4,"Guest suite","Entire home/apt",2,1,2,2,"Real Bed",100,3,180,"f","strict_14_with_grace_period",101,0,0,0,40,0
"3572",4365,19412284,"f",1,"within an hour",4,"f",2,"House","Shared room",1,2,1,1,"Real Bed",5,1,31,"t","strict_14_with_grace_period",69,0,0,0,25,0
"3573",1934,9512909,"f",1,"within an hour",1,"t",3,"House","Entire home/apt",2,1,1,3,"Real Bed",89,1,1125,"t","flexible",77,0,0,0,32,0
"3575",4583,19987123,"t",1,"within an hour",3,"t",6,"Guest suite","Entire home/apt",1,1,1,3,"Real Bed",100,2,1125,"t","moderate",120,0,0,0,24,0
"3579",8379,31945065,"f",0.89,"within a few hours",2,"f",2,"Other","Entire home/apt",2,1,0,1,"Real Bed",0,2,7,"t","moderate",80,1,0,0,40,3
"3588",1577,7884782,"t",1,"within an hour",12,"t",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",50,1,45,"t","moderate",149,0,0,0,23,1
"3589",6846,26037694,"f",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",45,2,120,"t","strict_14_with_grace_period",108,0,0,0,31,0
"3590",7667,29071962,"f",1,"within an hour",50,"f",8,"House","Entire home/apt",8,3.5,4,4,"Real Bed",319,2,1125,"t","super_strict_30",334,0,0,0,17,0
"3593",3227,15131800,"f",1,"within an hour",2,"f",4,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",50,2,29,"f","flexible",78,0,0,0,21,0
"3601",1365,7087957,"t",1,"within an hour",3,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",65,1,1125,"t","moderate",135,0,0,0,35,0
"3613",809,4127517,"t",1,"within an hour",1,"t",2,"House","Private room",1,1,1,1,"Real Bed",30,2,7,"f","moderate",98,0,0,0,28,0
"3618",394,1686930,"t",1,"within an hour",2,"f",6,"Guesthouse","Entire home/apt",1,1,3,4,"Real Bed",175,1,1125,"t","moderate",172,0,0,0,33,1
"3619",5572,22210390,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,2,1125,"t","strict",350,1,0,0,27,3
"3620",5338,21766260,"f",1,"within an hour",1,"f",4,"House","Entire home/apt",1,2,3,3,"Real Bed",0,1,20,"f","moderate",375,0,0,0,29,1
"3625",23,23192,"f",1,"within an hour",7,"t",5,"Apartment","Entire home/apt",2,1,1,3,"Real Bed",80,3,730,"f","strict_14_with_grace_period",200,0,0,0,26,0
"3626",7266,27584527,"t",1,"within an hour",6,"t",12,"House","Entire home/apt",10,3.5,6,9,"Real Bed",300,2,1125,"f","strict_14_with_grace_period",895,0,0,0,32,0
"3631",1428,7348578,"f",1,"within an hour",123,"f",2,"House","Private room",1,1,1,1,"Real Bed",20,1,21,"t","strict_14_with_grace_period",50,0,0,0,19,0
"3632",2062,10362672,"t",1,"within an hour",1,"f",2,"House","Entire home/apt",2,1,0,2,"Real Bed",50,1,90,"f","moderate",90,0,0,0,32,0
"3633",5011,21039284,"t",1,"within an hour",3,"t",3,"House","Entire home/apt",2,1,1,1,"Real Bed",75,3,20,"t","strict_14_with_grace_period",105,0,0,0,49,0
"3640",7833,29654057,"f",0.89,"within an hour",1,"t",2,"Townhouse","Private room",1,1.5,1,1,"Real Bed",30,1,1125,"f","moderate",45,0,0,0,16,0
"3642",5190,21460290,"t",1,"within an hour",3,"t",2,"Apartment","Private room",1,1,1,1,"Real Bed",40,2,7,"t","moderate",89,0,0,0,29,0
"3647",160,552325,"t",1,"within an hour",8,"f",4,"Apartment","Entire home/apt",1,1,2,2,"Real Bed",150,2,240,"t","strict_14_with_grace_period",199,0,0,0,21,0
"3652",392,1652107,"f",0.97,"within an hour",14,"t",8,"House","Entire home/apt",7,1,3,4,"Real Bed",100,1,90,"t","strict_14_with_grace_period",175,0,0,0,34,0
"3656",5663,22312572,"t",1,"within an hour",2,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",30,3,15,"f","flexible",79,0,0,0,21,0
"3658",4599,20028863,"t",1,"within a few hours",1,"t",2,"Apartment","Private room",1,1,1,1,"Real Bed",0,1,11,"f","moderate",129,0,0,0,20,3
"3661",3717,17188807,"t",1,"within an hour",5,"t",6,"Townhouse","Entire home/apt",6,2.5,3,3,"Real Bed",99,10,1124,"f","moderate",225,0,0,0,28,0
"3667",4929,20899115,"t",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",1,1,0,1,"Real Bed",0,1,1125,"t","moderate",85,0,0,0,23,0
"3669",4538,19849023,"f",1,"within a few hours",2,"t",1,"House","Private room",1,1,1,1,"Real Bed",75,3,90,"f","moderate",35,0,1,0,26,0
"3670",2134,10905695,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,1,1,1,"Real Bed",45,3,1125,"f","strict_14_with_grace_period",48,0,0,0,21,0
"3671",81,224763,"t",0.97,"within a few hours",4,"t",4,"Condominium","Entire home/apt",1,1,1,1,"Real Bed",95,1,365,"f","strict_14_with_grace_period",139,1,0,0,31,5
"3681",5765,22588934,"f",1,"within an hour",8,"f",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",75,2,1125,"f","strict_14_with_grace_period",97,1,0,0,54,5
"3682",6499,24791840,"f",1,"within an hour",50,"f",6,"House","Entire home/apt",6,2,3,4,"Real Bed",323,3,1125,"t","super_strict_30",181,0,0,0,19,1
"3683",2707,13413112,"t",1,"within an hour",1,"t",2,"House","Entire home/apt",2,1,0,1,"Pull-out Sofa",35,2,1125,"f","moderate",90,0,0,0,25,0
"3684",4430,19619980,"t",0.98,"within an hour",6,"t",9,"Townhouse","Entire home/apt",6,1,3,5,"Real Bed",120,1,1125,"t","moderate",250,0,0,0,19,0
"3686",3994,18252809,"f",1,"within an hour",1,"t",12,"House","Entire home/apt",4,3,4,7,"Real Bed",150,3,1125,"f","strict_14_with_grace_period",595,0,0,0,29,3
"3688",2152,11047227,"t",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,1,21,"f","strict_14_with_grace_period",100,0,0,0,43,0
"3690",849,4360604,"f",0.5,"within a day",3,"t",2,"House","Private room",1,1,1,2,"Real Bed",25,14,1125,"f","moderate",42,0,0,0,24,0
"3694",4406,19556655,"f",1,"within an hour",2,"f",5,"House","Entire home/apt",2,1,2,3,"Real Bed",40,1,1125,"t","moderate",144,0,0,0,20,0
"3696",6108,23702901,"t",1,"within an hour",32,"f",12,"House","Entire home/apt",6,2,3,6,"Real Bed",150,1,365,"t","strict_14_with_grace_period",250,0,0,0,27,0
"3697",7900,29924832,"f",1,"within an hour",35,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",50,2,12,"t","strict_14_with_grace_period",200,0,0,0,22,0
"3703",6002,23357945,"t",1,"within an hour",1,"t",4,"Townhouse","Private room",1,1,2,2,"Real Bed",45,1,1125,"t","flexible",45,0,0,0,36,0
"3709",8115,30775742,"f",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",2,1,0,2,"Real Bed",40,1,14,"f","flexible",90,0,0,0,32,0
"3717",4754,20453505,"f",1,"within an hour",35,"f",5,"Other","Entire home/apt",2,1,2,2,"Real Bed",60,2,12,"t","strict_14_with_grace_period",175,0,0,0,30,0
"3726",4900,20820681,"f",1,"within an hour",2,"t",2,"House","Private room",1,1,1,1,"Real Bed",10,1,21,"t","moderate",50,0,0,0,41,0
"3727",6999,26609850,"f",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",45,2,1125,"t","strict_14_with_grace_period",95,0,0,0,26,0
"3735",3411,15898102,"f",0.99,"within an hour",1276,"f",6,"Apartment","Entire home/apt",1,2,2,2,"Real Bed",99,2,1125,"t","strict_14_with_grace_period",999,1,0,0,36,3
"3742",2637,13194157,"t",1,"within an hour",1,"t",2,"House","Private room",1,1,2,1,"Real Bed",30,2,30,"f","moderate",80,0,0,0,67,0
"3746",3720,17207117,"t",1,"within an hour",1,"t",3,"House","Private room",2,1,1,2,"Real Bed",0,1,181,"t","flexible",38,0,1,0,38,0
"3752",7327,27807081,"f",1,"within an hour",19,"t",8,"Other","Entire home/apt",6,2,3,6,"Real Bed",197,1,365,"t","super_strict_60",781,1,0,0,35,5
"3773",1931,9508837,"t",1,"within an hour",1,"t",4,"Guesthouse","Entire home/apt",2,1,1,2,"Real Bed",30,2,1125,"t","moderate",99,0,0,0,24,0
"3780",3808,17612803,"f",1,"within an hour",9,"t",2,"House","Private room",1,1,1,1,"Real Bed",0,2,1125,"f","moderate",46,0,0,0,23,0
"3788",1409,7262142,"t",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",35,2,28,"f","moderate",70,0,0,0,24,0
"3795",6692,25454741,"f",1,"within an hour",35,"f",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",60,2,12,"t","strict_14_with_grace_period",300,1,0,0,22,3
"3796",6458,24728697,"t",1,"within an hour",1,"t",4,"House","Entire home/apt",4,1,2,3,"Real Bed",75,2,26,"f","strict_14_with_grace_period",225,0,0,0,33,0
"3800",4699,20282909,"t",1,"within an hour",5,"f",2,"House","Private room",2,1.5,1,1,"Real Bed",45,1,20,"f","strict_14_with_grace_period",75,0,0,0,22,0
"3807",6525,24909056,"f",0.67,"within a day",3,"t",2,"Condominium","Entire home/apt",1,1,1,1,"Real Bed",100,4,200,"f","strict_14_with_grace_period",120,1,0,0,10,5
"3810",6503,24809263,"t",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",25,1,7,"t","flexible",100,0,0,0,34,0
"3820",3399,15832893,"t",1,"within an hour",1,"t",8,"Other","Entire home/apt",6,2,3,4,"Real Bed",150,2,14,"f","strict_14_with_grace_period",290,0,0,0,56,0
"3824",5519,22193034,"f",1,"within an hour",8,"t",12,"House","Entire home/apt",4,2.5,4,4,"Real Bed",149,2,1125,"f","moderate",199,0,0,1,28,0
"3827",2572,13042188,"t",1,"within an hour",4,"t",3,"Other","Private room",2,1.5,1,1,"Real Bed",25,2,25,"f","moderate",80,0,0,0,30,0
"3834",8035,30422196,"f",1,"within an hour",50,"f",2,"Other","Entire home/apt",2,1,0,1,"Real Bed",208,2,1125,"t","super_strict_30",68,0,0,0,15,0
"3840",4369,19414289,"t",1,"within an hour",3,"f",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",60,3,180,"t","strict_14_with_grace_period",95,0,0,0,14,0
"3843",1626,8053554,"t",1,"within an hour",2,"t",2,"House","Private room",1,1,1,1,"Real Bed",10,3,1125,"f","strict_14_with_grace_period",75,0,0,0,28,0
"3849",6789,25836070,"t",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",75,1,1125,"f","strict_14_with_grace_period",175,1,0,0,31,1
"3851",7613,28818995,"f",1,"within an hour",2,"t",4,"Guest suite","Entire home/apt",1,1,2,3,"Real Bed",90,2,29,"t","moderate",100,0,0,0,33,0
"3855",1988,9886971,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",229,0,0,0,25,5
"3856",8292,31622679,"f",1,"within an hour",4,"f",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",50,1,1125,"t","moderate",120,0,0,0,17,0
"3858",7813,29538361,"f",1,"within an hour",7,"f",2,"House","Private room",1,1,1,1,"Real Bed",40,2,30,"t","flexible",40,0,0,0,16,0
"3862",3394,15820161,"t",1,"within an hour",131,"f",3,"Serviced apartment","Entire home/apt",2,1,1,1,"Real Bed",75,2,1125,"t","moderate",99,1,0,0,36,5
"3869",5659,22307367,"t",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",80,30,45,"f","moderate",96,1,0,0,53,5
"3875",5857,22818034,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",100,0,0,0,38,2
"3876",7190,27331743,"f",1,"within an hour",1,"f",4,"House","Entire home/apt",3,1,1,3,"Real Bed",45,3,14,"t","moderate",175,0,0,0,38,0
"3877",2520,12892932,"t",1,"within an hour",1,"t",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",35,1,7,"f","strict_14_with_grace_period",75,0,0,0,42,0
"3881",4412,19573551,"t",1,"within an hour",1,"t",9,"House","Entire home/apt",9,3.5,4,5,"Real Bed",200,3,1125,"f","moderate",299,0,0,0,62,0
"3889",505,2446384,"t",1,"within an hour",1,"f",2,"House","Private room",2,1,1,1,"Real Bed",30,1,1125,"t","moderate",60,0,0,0,23,0
"3894",7935,30044981,"t",1,"within an hour",2,"f",5,"Guesthouse","Entire home/apt",1,1,2,3,"Real Bed",75,2,1125,"t","flexible",145,0,0,0,19,0
"3895",7342,27876107,"f",1,"within an hour",1,"t",4,"Condominium","Entire home/apt",1,1,1,2,"Real Bed",50,1,10,"t","moderate",95,0,0,0,44,0
"3899",3313,15511370,"t",1,"within a few hours",2,"t",4,"House","Entire home/apt",1,2,2,2,"Real Bed",115,2,1125,"f","strict_14_with_grace_period",195,0,0,0,12,0
"3907",1613,7995944,"t",1,"within an hour",2,"t",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",20,1,31,"f","moderate",72,0,0,0,28,0
"3914",3715,17184525,"f",0.98,"within an hour",20,"f",6,"Condominium","Entire home/apt",1,1,2,3,"Real Bed",88,1,28,"t","strict_14_with_grace_period",218,0,0,0,28,0
"3927",2355,12133747,"f",1,"within an hour",1,"t",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",75,1,30,"f","moderate",125,0,0,0,40,0
"3929",1236,6575380,"f",0.67,"within a day",2,"t",3,"House","Entire home/apt",2,1,1,1,"Real Bed",0,2,1125,"f","flexible",125,0,0,0,21,2
"3930",10,10209,"t",1,"within a day",1,"t",1,"House","Private room",1,1.5,0,1,"Real Bed",75,5,730,"f","strict_14_with_grace_period",50,0,1,0,17,0
"3934",5618,22214178,"f",1,"within an hour",3,"f",14,"House","Entire home/apt",1,2,0,7,"Real Bed",0,3,1125,"t","flexible",650,0,0,0,2,0
"3937",7747,29280747,"t",1,"within an hour",3,"t",1,"Other","Entire home/apt",1,1,0,1,"Real Bed",200,50,450,"f","strict_14_with_grace_period",85,0,0,0,31,0
"3943",1380,7151417,"f",1,"within an hour",1,"t",6,"Guest suite","Entire home/apt",4,2.5,3,4,"Real Bed",100,1,30,"f","moderate",180,0,0,0,22,0
"3946",3906,17962405,"t",1,"within an hour",2,"t",5,"Townhouse","Entire home/apt",2,1.5,2,2,"Real Bed",100,2,14,"t","moderate",160,0,0,0,41,0
"3951",2511,12868418,"f",1,"within a day",1,"t",6,"House","Entire home/apt",1,2,5,5,"Real Bed",40,2,10,"f","flexible",160,0,0,0,34,0
"3953",6734,25643461,"f",1,"within an hour",123,"f",5,"Apartment","Entire home/apt",1,1,0,3,"Real Bed",40,1,21,"t","strict_14_with_grace_period",100,1,0,0,14,3
"3969",7290,27678730,"f",1,"within an hour",3,"f",3,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",89,1,1125,"t","moderate",119,0,0,0,23,0
"3970",237,846763,"t",1,"within a few hours",1,"t",2,"House","Private room",1,1,1,1,"Real Bed",50,30,365,"t","strict_14_with_grace_period",50,0,0,0,34,0
"3980",8294,31623201,"f",1,"within an hour",1,"t",6,"House","Entire home/apt",1,1,2,3,"Real Bed",125,2,1125,"t","strict_14_with_grace_period",125,0,0,0,21,0
"3985",4800,20572116,"t",1,"within an hour",1,"f",4,"Guesthouse","Entire home/apt",3,1,1,1,"Real Bed",55,2,30,"t","moderate",105,0,0,0,44,0
"3986",0,2318,"t",1,"within an hour",1,"t",8,"House","Entire home/apt",8,2.5,4,4,"Real Bed",250,7,300,"f","strict_14_with_grace_period",296,0,0,0,29,0
"3992",1270,6714501,"f",0.5,"within a day",1,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",45,2,1125,"f","moderate",98,0,0,0,15,0
"3994",3968,18156698,"f",1,"within an hour",14,"f",5,"Apartment","Entire home/apt",2,1,1,3,"Real Bed",85,1,1125,"t","strict_14_with_grace_period",199,0,0,0,38,0
"3995",6389,24561301,"f",1,"within an hour",2,"t",4,"House","Entire home/apt",4,1,2,2,"Real Bed",50,3,28,"t","strict_14_with_grace_period",90,0,0,0,26,1
"4010",7709,29210731,"f",1,"within an hour",3,"t",10,"House","Entire home/apt",1,3,7,7,"Real Bed",75,1,1125,"t","flexible",250,0,0,0,10,0
